song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
booker_t._and_the_mgs-time_is_tight.png,1.3892858e-07,4.6655632e-07,5.132773e-09,1.880966e-13,0.9620684,1.952309e-06,2.792485e-11,0.999691,0.99640286,6.075323e-08,0.9999496,0.010111948,9.326717e-05,0.7675609,7.087404e-06,0.20133874,5.518371e-07,2.7340153e-08,0.0033144606,3.767386e-08,0.7693507,3.5022186e-08,2.2740467e-07,0.00028318836,3.788987e-10,0.016844433,1.0,0.85599995,7.533698e-08,0.99216324,0.0046163267,0.6236559,0.002306828,0.999658,7.3880985e-11,8.7270223e-07,1.0642799e-06,0.0019622347,0.00066018035,0.0013876859,0.33756447,0.0006717805,2.5162863e-09,0.008240158,1.5862171e-10,3.7593688e-06,0.9947301,0.81890035,0.99927276,1.0460794e-06,0.0002595405,0.9999312,2.3164667e-07,1.3368262e-08,3.892876e-11,0.50375354,6.9898925e-07,4.8396296e-06,0.043764308,0.3653815,0.00028477955,2.8622537e-05,6.648542e-06,0.0090703815,0.0005786,1.8148394e-07,0.9997446,0.00037279318,1.7135315e-05,5.265183e-06,0.9843203,0.99999976,0.52757996,0.00022653241,0.9999964,2.5949903e-06,8.197715e-05,0.00047795297,0.0046928166,4.4963935e-10,1.20601e-06,0.998901,5.9014644e-07,4.09378e-09,1.4227826e-09,0.9997892,4.882917e-07,0.9897473,2.671006e-06,0.004461843,7.8445446e-05,0.05562966,9.147854e-09,5.719102e-09,0.004005974,7.574395e-05,8.888246e-09
ike_and_tina_turner-river_deep_mountain_high.png,0.008274966,0.0005320657,0.0009127651,8.999237e-05,0.021550741,0.013899869,3.4712727e-06,0.3546005,0.92966026,0.020512119,0.023949074,0.55483514,0.083790176,6.0773044e-05,0.015764965,0.0021843913,0.11883861,1.7911872e-05,0.14529115,0.00032351233,0.010672793,0.001696244,0.0021569203,0.031475894,3.184358e-05,0.12500742,0.99927706,0.2728805,0.0918732,0.55283487,0.0028951985,0.7213781,0.007101399,0.953461,6.3009014e-05,5.080178e-05,0.1806999,0.00032856577,0.04317697,0.007202242,0.0011939739,0.115536295,8.707598e-05,0.14545086,1.9391386e-05,0.005670704,0.024045058,0.14401206,0.50112796,0.00046034032,0.0010703992,0.95040834,3.856007e-05,0.0016901916,0.00020538627,0.08779588,0.09882657,0.0022448483,0.8139689,0.0039233416,0.002082631,0.02965766,0.020418178,0.042938747,0.029762745,0.019088939,0.14619955,0.020364812,0.07948069,0.03099995,0.0012844439,0.7202891,0.051641576,0.0022326068,0.37804028,0.0005589747,0.17089161,0.048683196,0.64049,0.0027635507,0.00033064946,0.006295797,0.26873842,1.4030498e-05,0.008585449,0.99997985,6.299003e-06,0.04502478,0.00020948143,0.0076723956,0.16644387,0.37680173,0.0059211785,0.7187019,0.016275538,0.0032721362,0.0015504978
starship-nothings_gonna_stop_us_now.png,1.5485492e-08,3.19434e-08,3.1488363e-09,1.1498903e-17,0.9973151,6.810206e-08,4.878287e-13,0.99997807,0.9923373,4.3022352e-12,0.9999995,8.870896e-05,0.000472521,0.9976794,2.7350102e-09,0.2829861,1.0129184e-09,1.0205864e-09,2.5097215e-05,2.6759399e-11,0.9989956,2.3587628e-11,1.6182591e-07,2.5384496e-05,1.2405554e-11,0.021416973,1.0,0.66658884,6.950611e-11,0.9990351,0.14650875,0.035006747,0.024985867,0.999084,3.0557818e-14,3.0582616e-09,3.6772725e-08,0.0021063117,7.681998e-07,9.824563e-07,0.99376845,6.3820255e-05,3.0499343e-11,0.00043665688,8.81344e-10,0.00027795334,0.99991393,0.8946423,0.99986935,4.7561993e-10,8.348545e-05,0.9999975,2.162512e-08,4.2047324e-11,1.4267529e-13,0.09769322,4.5549655e-08,8.7670867e-07,0.0003546765,0.995652,0.0002342593,0.00040805657,1.9997684e-07,0.011183213,8.103089e-06,7.176211e-08,0.99999464,6.455713e-06,2.2951033e-08,2.300181e-07,0.9996911,1.0,0.9354542,0.0020937358,0.9999999,5.0085507e-08,1.6363326e-07,0.000117967335,2.0141657e-05,1.2984978e-14,8.819371e-11,0.99999,3.3061717e-08,7.4561066e-11,1.0674366e-11,0.9994986,1.5675387e-05,0.99993944,5.232017e-06,0.004434702,8.213772e-05,0.054321833,8.646443e-12,3.7060363e-12,0.00059161225,1.7670646e-07,5.5636316e-12
yo_la_tengo-tom_courtenay.png,0.004501078,0.00026322828,0.00013035971,5.7047448e-05,0.04067159,0.0113888215,1.7469923e-06,0.4178897,0.98231894,0.0054307384,0.009280229,0.6755978,0.07490996,0.00032918094,0.007070009,0.0053133895,0.06740985,2.0097794e-05,0.5433059,5.519655e-05,0.011715303,0.0010293551,0.00071241445,0.1578149,1.8882241e-05,0.02652587,0.99976796,0.40866604,0.035145782,0.79080766,0.0005381121,0.7283271,0.00165214,0.9711287,3.2846732e-05,0.00026982004,0.07950701,9.220282e-05,0.06849559,0.0029172376,0.0011874863,0.053419825,2.4793455e-05,0.30754566,4.837415e-06,0.00040223173,0.022204697,0.10650909,0.61504614,0.0003220583,0.00065236184,0.93388844,2.6502696e-05,0.00037675697,0.00030281342,0.16635577,0.023400916,0.001394862,0.8425036,0.009775545,0.0008298869,0.0096634505,0.016467558,0.2620584,0.0050729876,0.011909516,0.07842371,0.014494837,0.03290732,0.027379885,0.005882195,0.49592635,0.02659979,0.0013934113,0.25093305,7.7179655e-05,0.09896548,0.004794671,0.73089707,0.0024317375,0.00025220885,0.009184451,0.03443736,5.961105e-06,0.0049649184,0.99998724,7.016407e-06,0.12490008,0.00016155059,0.009795973,0.081108466,0.45990518,0.0090800375,0.6113565,0.0046248073,0.011009058,0.0008742703
cargo_cult-garden.png,1.2291764e-08,1.6804247e-08,7.7680334e-10,1.6327711e-18,0.99940336,7.297121e-08,2.318465e-13,0.99999905,0.9853694,3.6101444e-13,1.0,2.7675613e-05,0.0030540018,0.9998349,2.20871e-10,0.5190322,1.675837e-09,2.3127045e-10,3.6277568e-05,1.2971055e-12,0.99990714,9.108036e-13,3.366734e-08,2.7589563e-06,2.932616e-12,0.013636714,1.0,0.27009344,4.3318283e-12,0.9998925,0.0070736185,0.13161734,0.030943677,0.99929607,3.8032554e-15,3.080683e-10,3.8272887e-09,0.017712306,1.5358331e-08,2.0979343e-08,0.9997336,4.7890266e-05,2.6524585e-11,8.990548e-05,9.279686e-10,0.00082064926,0.9999304,0.9063731,0.9999745,5.1020996e-11,0.0004458459,0.9999995,6.136891e-10,2.9925583e-11,1.3754331e-13,0.07699687,1.1675294e-08,2.167409e-05,0.0009982093,0.99870646,0.0002582146,2.8331038e-05,1.7786506e-08,0.23353232,6.2656517e-07,3.1662786e-08,1.0,4.114506e-06,1.8593501e-09,2.3866033e-07,0.9999839,1.0,0.9637822,0.0011765598,0.9999999,1.11470456e-07,3.4594834e-07,0.002010592,3.507438e-06,1.8460787e-15,6.106873e-13,0.99999917,1.1351897e-09,1.39582105e-11,3.0938995e-12,0.99986744,3.5825385e-06,0.9999981,9.410822e-06,0.0004734403,0.00016586408,0.010749746,1.321329e-13,2.0639427e-13,0.00037675697,1.6702496e-09,2.7029914e-13
animals-im_crying.png,2.5706788e-07,2.1508947e-06,1.4925658e-07,2.6607378e-11,0.8858592,4.731137e-05,1.4319457e-10,0.9939138,0.9984407,9.484075e-07,0.99640924,0.024929814,0.00017396627,0.32670933,2.4066367e-05,0.06402037,8.863828e-06,2.708105e-07,0.0081284335,7.6790843e-07,0.38801548,1.5795833e-07,1.2725486e-06,0.00062806974,1.4642415e-09,0.022692986,1.0,0.70272446,1.7036905e-06,0.9952573,0.0022244165,0.7906926,0.003267735,0.9978725,7.227895e-10,3.7047826e-06,9.9620665e-06,0.0037866754,0.0031932918,0.0033829517,0.0057849647,0.0020550557,7.527047e-08,0.02692056,5.472964e-10,1.2261729e-05,0.9111877,0.8251415,0.99474996,1.5805432e-06,0.00015300786,0.9998827,1.0240406e-07,9.1760974e-08,2.7599004e-10,0.92366445,6.7827436e-06,2.3551534e-06,0.16646992,0.09305708,0.0005056903,0.00012691965,2.8135726e-05,0.010708802,0.00080491,2.0102652e-06,0.99695885,0.00027593263,3.0307841e-05,4.6358557e-05,0.5432449,0.9999318,0.45945853,0.00011170719,0.9999527,1.10600195e-05,0.00048336413,0.0015375116,0.064255,8.207953e-09,1.07375345e-05,0.9896052,5.60951e-06,6.4133663e-09,4.177966e-08,0.9997614,2.9975362e-07,0.9299715,6.0801904e-06,0.004697931,0.0002521668,0.06988755,1.3788349e-06,9.332302e-07,0.0011844074,0.00046725455,4.0178537e-07
a_tribe_called_quest-bonita_applebum.png,3.3614745e-06,2.1431958e-06,1.10114414e-07,4.2791853e-10,0.8877315,0.0002141859,7.1224093e-10,0.9491875,0.99909127,1.779307e-05,0.6901105,0.048527744,0.00010179093,0.0074127824,3.515915e-05,0.018061843,1.812439e-05,8.0093815e-07,0.08891067,7.205629e-07,0.1916817,1.3536095e-06,1.1534843e-05,0.00771933,1.23730794e-08,0.004569971,1.0,0.57100844,4.116267e-05,0.9676114,0.009562343,0.5647864,0.0010098976,0.99158865,2.6758393e-10,8.150824e-06,0.00020448353,0.00017985472,0.07520192,0.009344993,0.001301556,0.00024984826,7.569043e-08,0.04617369,1.1527123e-09,4.6185455e-06,0.6896758,0.68845373,0.9726663,6.337116e-07,0.00016515833,0.99767417,1.3460105e-07,3.9252294e-07,4.614584e-09,0.81269526,3.081057e-05,6.169583e-07,0.13222173,0.06300192,0.00072036794,0.0014123598,1.9960975e-05,0.014793148,0.00040802913,7.842409e-06,0.59661436,0.00019114076,0.00011093281,6.943868e-05,0.27973866,0.99532485,0.1409033,0.0003348039,0.9988714,3.4202826e-06,0.002729166,0.00013903846,0.20536698,1.0329486e-07,5.5860728e-05,0.846329,1.8786113e-05,3.2332206e-08,7.1873257e-07,0.9998117,1.425812e-06,0.8854701,9.084529e-06,0.010917013,0.0025518201,0.40736723,2.436642e-05,3.0606778e-05,0.0016159029,0.019488929,5.923223e-07
macy_gray-i_try.png,3.5566174e-08,2.5805031e-08,1.3948458e-09,3.2830504e-17,0.9947693,1.6232208e-07,1.563549e-12,0.9999702,0.984344,4.3595206e-12,0.9999993,6.82895e-05,0.0007465602,0.99791986,1.0757958e-08,0.31135684,3.7355217e-09,1.1107325e-09,0.00012232544,6.9350914e-11,0.99917835,6.057356e-11,3.8106172e-08,6.651764e-06,8.737975e-12,0.034422122,1.0,0.44653574,4.582032e-11,0.9998047,0.034719337,0.22773713,0.014631096,0.9986885,1.3759394e-13,7.2526456e-09,3.4471395e-08,0.0057331324,1.1802455e-06,1.9636964e-07,0.99585104,9.182028e-05,9.255005e-11,0.00026370128,5.6670213e-10,0.00020394649,0.9996954,0.92371637,0.9998784,1.5951256e-09,7.290883e-05,0.99999785,2.1131386e-08,4.1523177e-10,1.9762763e-13,0.25304997,4.1040316e-08,5.5800947e-06,0.0013827954,0.9899941,0.00095215184,5.7089954e-05,6.089302e-08,0.055727128,6.837721e-06,4.0810278e-08,0.9999988,2.9862345e-05,1.4959925e-08,6.209965e-07,0.9994221,1.0,0.8795111,0.00036012678,0.99999976,2.615041e-07,5.5865206e-07,0.00014889015,3.3551583e-05,1.6962865e-13,4.1233274e-11,0.9999895,6.7315167e-09,8.7437974e-11,1.1737482e-11,0.9994547,4.607512e-06,0.999946,4.8442243e-06,0.0015484972,0.00012394482,0.040496778,7.3200794e-12,7.99563e-12,0.00034820486,4.0043844e-08,9.4139705e-12
teenage_fanclub-the_concept.png,5.9410344e-05,3.868932e-05,4.9573423e-06,6.6655424e-08,0.61773,0.00083078456,5.094668e-08,0.51766014,0.9872652,0.0003193433,0.047812562,0.04391878,0.0033355847,0.00038313324,0.00017237109,0.009567421,0.00010691162,3.385116e-06,0.26086903,4.4543763e-06,0.115580834,7.1234346e-05,9.955738e-05,0.15239765,6.5757274e-07,0.03398955,0.9999993,0.38946518,0.00048382924,0.95655864,0.022240104,0.6057382,0.0017210181,0.96953636,3.5631157e-08,0.0001388093,0.0048147673,2.4120221e-05,0.075035416,0.009543137,0.0018516576,0.00045348928,1.695979e-06,0.1870485,1.3311715e-07,7.139498e-05,0.20184596,0.23131339,0.8279937,2.5491834e-06,0.0002756192,0.9961571,4.647601e-06,4.013053e-05,7.8205323e-07,0.55258435,0.0006207559,3.5438552e-05,0.08810638,0.016221253,0.0018271803,0.025095062,0.0006247313,0.03012025,0.00089464535,0.00055204285,0.23307666,0.000632208,0.0030955565,0.00032788017,0.0738714,0.63304305,0.043653022,0.00043337137,0.95115846,3.4470556e-06,0.021140397,0.00013471566,0.6744022,1.2099213e-05,0.00013831185,0.46854576,0.0010806976,7.490533e-07,4.7947753e-05,0.99989724,1.0243263e-05,0.8118272,6.492445e-05,0.009317229,0.05925945,0.42303255,0.006216038,0.017227037,0.0018077907,0.09045348,3.5197518e-06
sade-smooth_operator.png,0.00039369942,1.25101515e-05,6.03817e-06,1.322423e-07,0.113609485,0.0034644224,3.5239758e-08,0.59041,0.9927371,0.0008972209,0.14618595,0.08701149,0.0055790204,0.0006235827,0.002812962,0.004661637,0.0036283922,2.3367475e-06,0.16596387,5.6097565e-06,0.015317353,3.6738977e-05,0.00026285637,0.015057184,1.7895233e-06,0.037398834,0.9999989,0.3630005,0.0011370248,0.9737181,0.0027433815,0.82499194,0.00092355453,0.9843961,3.5285703e-07,0.00012558947,0.004054159,5.6282024e-05,0.013099023,0.017996885,0.0008656126,0.005958484,1.3363541e-06,0.068094715,1.7388513e-07,0.00012573074,0.050331336,0.23366058,0.7747878,3.0429945e-05,0.00023434352,0.99100703,5.5892434e-07,3.7360667e-05,1.6471702e-06,0.69854516,0.00076822564,0.00015021293,0.29457062,0.0024809865,0.0007717557,0.0024471332,0.00028636333,0.090550244,0.005433317,0.0010084651,0.42044517,0.0023327034,0.0049857576,0.0005346656,0.086229935,0.92841774,0.08229232,0.00016299327,0.96368223,2.5426752e-05,0.012738872,0.0022431947,0.5367406,6.9139765e-05,3.9715742e-05,0.252068,0.0015689,3.6267733e-07,8.122191e-05,0.99994326,1.5845925e-06,0.3583266,1.4722279e-05,0.0029699013,0.015447641,0.17582428,0.0010120402,0.0279075,0.0031878445,0.0113622015,2.3285822e-05
nelly-country_grammar.png,8.6148695e-08,5.05013e-07,4.4268034e-09,9.646144e-14,0.998027,1.8907979e-06,9.498656e-11,0.99995065,0.9985611,7.544547e-10,0.99999833,0.0012919448,0.0068530696,0.9939626,4.942261e-07,0.36256802,1.6304507e-07,8.146052e-09,0.00020879546,1.2965405e-10,0.95787317,3.8935184e-09,1.1624063e-06,4.8981412e-05,1.5745464e-09,0.006916934,1.0,0.2427625,9.077167e-09,0.9993781,0.02441713,0.8002752,0.023767501,0.99969184,1.6472127e-11,1.8346725e-07,2.1991656e-08,0.0086139515,3.4928676e-06,1.4402449e-06,0.99911577,0.00035779583,3.726228e-09,0.0032707218,2.0113477e-07,0.0015305432,0.9909628,0.39953524,0.9990421,1.7326265e-08,0.00022136529,0.9999528,1.8132425e-07,3.7624797e-09,1.3050455e-10,0.14579226,1.7891618e-07,0.00038225055,0.07293015,0.9232131,0.0005057279,2.924542e-05,4.2807146e-06,0.41703254,4.346733e-06,1.8838882e-06,0.9999969,0.00029419994,1.7621537e-06,2.7807839e-05,0.9981579,1.0,0.69533026,0.00062377704,0.9999887,4.1059457e-06,6.855205e-05,0.0010149722,0.00073515484,2.1136959e-11,1.14379475e-08,0.9999082,2.9118267e-08,1.8878814e-09,5.529561e-10,0.9976927,4.011362e-05,0.9997713,0.00022558619,0.0009097145,0.00015415656,0.0018583154,4.622915e-10,1.0131754e-09,0.001246793,1.1879129e-06,6.754531e-11
pizzle-what_s_wrong_with_my_footm.png,2.4013244e-07,9.0389597e-07,1.3934504e-08,3.5356192e-14,0.8843761,1.7587608e-06,2.3448046e-10,0.9982614,0.98959666,4.8089173e-09,0.99973875,0.003417365,0.00051280996,0.974824,5.534035e-07,0.09473766,6.598311e-07,7.6100385e-08,0.002159174,9.772876e-09,0.95221776,5.956256e-09,8.0152876e-07,0.0013769285,1.0623051e-09,0.025052039,1.0,0.6893242,1.2802785e-08,0.99703157,0.057166465,0.40236604,0.0031450253,0.99796104,1.934593e-11,5.732827e-07,1.0709346e-06,0.0010473478,0.00014933063,1.4268185e-05,0.92081267,0.00050646235,1.6743611e-09,0.014340406,2.0544537e-09,5.36587e-05,0.9982185,0.7564215,0.9998097,2.349764e-07,0.00011492723,0.99996555,7.9111345e-07,1.073189e-08,1.293369e-10,0.20330696,5.200461e-07,6.9897915e-06,0.008146827,0.9167942,0.00082459685,0.00057527394,5.3234276e-06,0.06892369,0.00018909633,3.248465e-07,0.9997298,0.00055208046,5.6416193e-06,1.7262593e-05,0.9805007,0.9999999,0.8401673,0.001751727,0.99998784,5.619526e-07,1.4591142e-05,0.00021491683,0.002472329,1.2803457e-10,5.7999003e-08,0.9992705,1.2654192e-06,3.3590934e-09,1.7135475e-09,0.9987049,5.2111172e-06,0.99500024,1.5256432e-05,0.007309421,0.00067292014,0.09199264,3.5830634e-08,1.0099326e-08,0.0006408899,1.2342128e-05,1.4469231e-09
bobby_brown-my_prerogative.png,2.4042523e-08,6.5265404e-08,1.2077833e-09,1.0660503e-16,0.9924907,1.8078865e-07,5.48732e-12,0.9999404,0.99203897,1.35881905e-11,0.999998,0.0003329234,0.0007894171,0.9953153,1.5047894e-08,0.24948047,1.1248255e-08,4.234451e-09,0.00016380125,5.238996e-11,0.9969399,2.848226e-10,6.6322784e-08,0.00018540755,5.2267995e-11,0.009483532,1.0,0.36105907,2.1651676e-10,0.99876404,0.10353867,0.4253538,0.017902307,0.9994099,1.8698343e-13,3.439718e-08,4.400691e-08,0.0057137012,1.488428e-06,5.3697124e-07,0.99704957,5.654315e-05,2.097512e-10,0.0012398739,5.9984053e-09,0.00024826324,0.9994904,0.7727439,0.9997538,4.779637e-09,0.00012044239,0.99999213,9.609243e-08,1.2539116e-09,1.5230792e-12,0.15283333,3.436622e-08,5.694777e-06,0.010146122,0.9985753,0.00017013938,0.00015905515,3.4801386e-07,0.051000923,1.3237484e-06,6.328842e-08,0.99999654,2.3871913e-05,6.5844695e-08,3.075003e-06,0.9994696,1.0,0.9306407,0.0009930398,0.9999994,2.7464606e-07,8.1230445e-07,3.610373e-05,0.00011925386,3.4661317e-13,2.4838878e-10,0.9999356,2.10713e-08,3.6541126e-10,2.6726501e-11,0.9996111,1.9775009e-05,0.9998553,1.2900617e-05,0.010982135,0.00012826368,0.015832836,1.2363702e-10,3.959878e-11,0.0005087907,2.1944899e-07,2.1967811e-11
camper_van_beethoven-take_the_skinheads_bowling.png,0.019416656,0.0015959098,0.0024446913,0.00052423024,0.02183644,0.016812677,1.4249488e-05,0.31110343,0.9178218,0.03188144,0.040713187,0.24254906,0.10423592,0.00023709664,0.053787075,0.0024520399,0.26530948,8.177556e-05,0.0775788,0.0023731063,0.027011674,0.005004141,0.0024805323,0.023696613,0.00025976062,0.26011795,0.9979876,0.3651603,0.16149472,0.3753714,0.005289594,0.6420012,0.02363285,0.8464121,0.00015125467,0.00051220175,0.32251793,0.0014112963,0.02354348,0.0050108195,0.002890551,0.2078817,0.0003138988,0.21842907,0.000145354,0.026039792,0.038969435,0.105710536,0.5968274,0.0010164154,0.0023421817,0.9284088,0.00023587524,0.0061757863,0.0017257788,0.08488299,0.1311018,0.008544476,0.93844825,0.016062045,0.002622663,0.054308336,0.059876565,0.09680609,0.08180005,0.04230047,0.12735094,0.021651974,0.115530215,0.23915777,0.0018876916,0.78593564,0.031584978,0.0050229873,0.3802706,0.0020460794,0.0712962,0.050345425,0.5732311,0.0050832746,0.0017898807,0.0030723347,0.27901566,5.3132455e-05,0.027368465,0.9999286,0.00010693354,0.017679086,0.0009916768,0.024114348,0.25935805,0.31556398,0.009484934,0.38327232,0.051101197,0.0049875486,0.00529176
rage_against_the_machine-maggies_farm.png,7.113198e-08,1.3804384e-07,3.4120955e-09,1.4129291e-15,0.9802801,5.74306e-07,2.641849e-12,0.9999317,0.9788405,2.9248475e-11,0.9999987,0.00033029314,0.0010816266,0.9842868,2.8147563e-08,0.4206538,9.053443e-09,3.5373011e-09,0.00028902333,5.67666e-10,0.9926434,4.021019e-10,1.6410176e-07,2.9086494e-05,9.987236e-11,0.027174678,1.0,0.5748503,7.0375644e-10,0.9988187,0.045625344,0.0731535,0.008287581,0.99875486,1.8748206e-12,2.7717569e-08,5.4364406e-08,0.0059814504,7.3873725e-06,3.1070808e-06,0.9833941,0.00012079043,1.6399562e-10,0.00044801016,2.5293792e-09,8.216052e-05,0.99928683,0.8258576,0.99977165,6.441317e-09,6.8349305e-05,0.99998903,4.8589097e-08,1.9724343e-10,1.7313282e-12,0.30936986,1.7492616e-07,3.6752367e-06,0.0020449376,0.9765058,0.0012408332,8.2855324e-05,4.968906e-07,0.02171512,2.7176255e-05,4.018762e-07,0.9999875,1.9520374e-05,1.6059477e-07,6.881872e-07,0.99938965,1.0,0.8331909,0.0008559116,0.99999964,5.113516e-07,1.7505647e-06,0.00025886067,0.00022243375,3.1542293e-12,3.4244045e-09,0.9999156,3.6281907e-08,7.25898e-10,1.2571583e-10,0.9994325,5.145222e-06,0.9999342,1.4874285e-05,0.0015319036,4.199992e-05,0.028168326,1.2211529e-10,1.4087322e-10,0.00074854173,1.11484e-06,1.8546277e-10
psychedelic_furs-love_my_way.png,1.3919329e-07,1.9686165e-07,6.59001e-08,3.1789228e-14,0.978725,5.215254e-06,6.04716e-12,0.9997614,0.9976101,5.216447e-09,0.9999927,0.00074236427,0.0003911015,0.94879395,8.097776e-07,0.21179494,1.6832796e-08,1.16188446e-08,8.775511e-05,1.4596684e-09,0.88427526,6.1567316e-09,1.9687718e-06,7.668563e-05,2.096764e-10,0.03852797,1.0,0.6855636,2.276561e-08,0.99775285,0.06334214,0.33746305,0.019168362,0.99979633,8.436149e-12,6.9517874e-08,4.4587654e-07,0.0023617933,5.177881e-05,6.387737e-05,0.8910681,0.0025480192,2.388441e-09,0.0011735092,1.4692053e-08,7.674987e-05,0.9988697,0.92686546,0.99940133,1.4609272e-07,2.0821535e-05,0.9999198,1.4336406e-07,1.4553011e-09,4.031792e-11,0.18509929,1.08080016e-07,2.771805e-06,0.0023398187,0.7550271,0.0010112884,0.00026741624,2.9821326e-06,0.007936557,7.298605e-05,7.4027e-07,0.9998609,4.4147073e-05,3.8314065e-06,6.553366e-07,0.99153274,1.0,0.8446492,0.003201467,0.99999774,5.8695045e-06,4.7156645e-06,0.0019213285,0.00041844492,1.9419388e-11,1.4573426e-07,0.9999423,1.417048e-06,3.4202272e-09,2.9849736e-09,0.9962274,4.6870773e-06,0.9995253,1.7754832e-05,0.0010414396,0.00013154407,0.022157354,9.997724e-10,2.1407642e-09,0.0020312325,1.6643451e-05,1.3421625e-09
jamie_janover-event_horizon.png,0.0003208487,1.775275e-05,6.648821e-06,2.372556e-07,0.26815212,0.004047103,5.9479937e-08,0.7762572,0.9948025,0.0022823135,0.13550586,0.030230923,0.0027846538,0.00091961806,0.0013719655,0.0042186775,0.0019147643,1.9600006e-05,0.23568492,2.2276628e-05,0.033070788,9.833533e-05,0.00043082255,0.026542956,3.600201e-06,0.06397911,0.9999993,0.27880582,0.0046879235,0.9380481,0.015006463,0.6623171,0.0007839332,0.96593475,1.8723074e-07,0.00031249126,0.0072538313,5.1692325e-05,0.07123988,0.05403974,0.0005991997,0.0092056515,5.1071106e-06,0.072603084,2.2795966e-07,0.00017064516,0.1292402,0.17751259,0.6720406,2.136277e-05,0.0009331218,0.97975576,1.4429477e-06,3.0577692e-05,1.5418567e-06,0.7225369,0.0024340267,1.1443377e-05,0.3413024,0.014021183,0.0036601906,0.013447073,0.00061191624,0.020029435,0.005303094,0.0009852528,0.056600336,0.00072957005,0.007306042,0.00064776174,0.068074144,0.84953195,0.08775513,0.0019568317,0.9800931,2.6670006e-05,0.018273441,0.0012714474,0.5561885,5.3952608e-05,0.00023918759,0.14409605,0.0021418221,1.4456873e-06,0.00020768636,0.9999118,8.5712245e-06,0.5516423,8.835742e-05,0.010980225,0.027779123,0.3554675,0.000799173,0.007895634,0.007528296,0.057965983,3.4821074e-05
fiona_apple-love_ridden.png,5.846047e-08,7.7337927e-07,4.7262416e-09,6.803539e-14,0.97261673,4.055301e-06,8.677705e-11,0.999634,0.9811142,3.8083173e-10,0.99999166,0.00046752964,0.000500111,0.9803485,3.608815e-07,0.08162233,1.3048187e-06,2.076837e-08,0.0072147767,3.6361978e-09,0.98322105,9.750701e-09,3.0652476e-08,0.00019604876,3.9307804e-10,0.023431005,1.0,0.51348996,2.355991e-09,0.99979526,0.0047491156,0.9288094,0.009562465,0.99906915,1.5242918e-11,6.5863156e-07,1.4941408e-07,0.0055677094,2.2315684e-05,1.4891826e-05,0.8826488,0.00019678871,4.1294546e-09,0.024991222,5.9096755e-10,5.7908805e-05,0.97463214,0.1983036,0.9998436,3.2997184e-07,8.7465625e-05,0.9999802,8.401466e-08,1.6789285e-08,8.064199e-12,0.74970484,3.8616375e-07,6.90227e-05,0.11199587,0.79946846,0.0011938483,6.832637e-06,2.0454618e-06,0.2508166,0.0003877041,7.869974e-08,0.99999845,0.00049545045,1.2943707e-06,3.186515e-05,0.98869437,1.0,0.463643,4.5500503e-05,0.99997175,3.4978572e-07,5.808806e-05,0.0005772956,0.0022957998,9.067299e-10,1.097568e-09,0.99883896,2.0701139e-08,2.3347824e-09,4.6823875e-11,0.9992404,2.8718248e-06,0.9995691,2.075429e-05,0.0032798,0.00023298986,0.0044710343,3.6187138e-09,1.5630474e-09,0.0008108968,2.186369e-06,5.339059e-10
