song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
aretha_franklin-dont_play_that_song.png,0.52483195,0.13320653,0.020543383,0.043887876,0.1279501,0.06918429,0.022526497,0.22838803,0.25697482,0.33937767,0.22903454,0.28930643,0.162408,0.21792866,0.41098183,0.15938954,0.21715632,0.52567136,0.5027329,0.0140714515,0.06156089,0.10974395,0.019836605,0.2273335,0.06382087,0.42891806,0.15705965,0.1319978,0.112130426,0.17339738,0.09338745,0.48269257,0.08941187,0.2026398,0.060764436,0.2616966,0.06134499,0.10960722,0.023027183,0.19672285,0.0985948,0.17490168,0.08441168,0.17570151,0.11644094,0.3899873,0.27151385,0.4179577,0.32576495,0.1604923,0.19263588,0.73271435,0.31498873,0.037864674,0.09530195,0.0979703,0.15751295,0.038624596,0.85944045,0.8465708,0.18483113,0.14342284,0.15062869,0.032569233,0.6460973,0.18054311,0.084543146,0.254715,0.0016666783,0.04237249,0.5397418,0.13796489,0.029392779,0.262925,0.5318257,0.28454852,0.07176093,0.033507448,0.36587915,0.12973343,0.06197266,0.17571189,0.45435262,0.05131595,0.120909415,0.8694403,0.013307761,0.28996342,0.19979937,0.059885744,0.3100942,0.4970082,0.02919351,0.6009066,0.062074803,0.07652213,0.15507124
rubn_gonzlez-cumbanchero.png,0.4120072,0.17665297,0.015206671,0.022838568,0.14562435,0.07427021,0.0455893,0.1437362,0.23283766,0.30083552,0.33850804,0.13200095,0.10702418,0.053060234,0.38341212,0.1794448,0.061431557,0.28224987,0.27110445,0.015074894,0.065576725,0.1364261,0.041105255,0.29605052,0.11356673,0.45855314,0.35868457,0.20827395,0.08042002,0.07796376,0.16969022,0.52830184,0.1903944,0.20152198,0.043913156,0.1081977,0.107022375,0.09199934,0.023676362,0.35767198,0.170831,0.1338952,0.07417783,0.22195745,0.050580546,0.3528205,0.1450229,0.3867345,0.23557498,0.19873872,0.28607854,0.80248713,0.19666477,0.04224393,0.108581334,0.109196536,0.11716201,0.06699334,0.7327425,0.82399553,0.2776332,0.08435194,0.07080538,0.025666116,0.6293658,0.14933535,0.16867992,0.20418516,0.0027255167,0.046771534,0.44835317,0.16812584,0.026363907,0.21483281,0.5837525,0.20413858,0.12061773,0.05800875,0.19763602,0.06348353,0.06873799,0.23707029,0.35033354,0.049231865,0.08680284,0.8780551,0.024232686,0.2489761,0.2884687,0.111733526,0.19081596,0.31113455,0.043578207,0.6117149,0.070193686,0.18528451,0.06974819
coasters-poison_ivy.png,0.6314777,0.087461896,0.11137566,0.058130477,0.34964105,0.099346586,0.36277327,0.43505672,0.31207153,0.37483245,0.17189355,0.28063044,0.35552034,0.3181675,0.16693324,0.3407376,0.14689496,0.2756518,0.3849834,0.024983317,0.02877342,0.23037642,0.17926441,0.20633776,0.05694824,0.41469902,0.4337888,0.3654873,0.12565948,0.3789804,0.31325117,0.6769375,0.5640184,0.33930025,0.039597318,0.25249222,0.21160172,0.09522953,0.03622982,0.09702133,0.38936135,0.29772887,0.17872018,0.45901835,0.11619921,0.1638039,0.16056667,0.56142265,0.46825737,0.12986343,0.22551641,0.7180602,0.12762852,0.38283658,0.14978084,0.2662385,0.43031442,0.16758777,0.68608975,0.8296103,0.66105497,0.30344337,0.30610204,0.138432,0.46641967,0.15194415,0.48085243,0.22455326,0.06850162,0.20644072,0.12512031,0.22221765,0.1726758,0.56743246,0.6379871,0.10042528,0.26288828,0.16380179,0.856981,0.13609985,0.07769486,0.19447525,0.46576342,0.23903382,0.31424752,0.7193874,0.057576533,0.31348884,0.34067732,0.122819625,0.2882241,0.6057874,0.32025823,0.60581046,0.27357414,0.07654428,0.2043189
utopia_banished-by_mourning.png,0.52181655,0.119106665,0.019511698,0.056454282,0.082723044,0.053115882,0.014508944,0.23550135,0.28697753,0.3192861,0.21689656,0.41319725,0.13525215,0.2810312,0.39148036,0.19664662,0.258385,0.63219327,0.54051167,0.011867299,0.07030857,0.10659991,0.022983082,0.21337585,0.05191129,0.52970916,0.14686328,0.13098687,0.13626449,0.20265879,0.05831138,0.5333687,0.121836804,0.22403526,0.10500216,0.42749462,0.032839946,0.11772867,0.03429539,0.1295583,0.116530284,0.10825444,0.1628545,0.17758997,0.15563922,0.41715547,0.29432988,0.27442065,0.3219285,0.1704773,0.08451528,0.6498241,0.32264593,0.030764025,0.07028475,0.090449415,0.16135712,0.048170455,0.8757831,0.7810008,0.13743326,0.11864097,0.22592968,0.023930786,0.5940585,0.30274597,0.06416263,0.28441414,0.0025427346,0.03918124,0.4140275,0.12019956,0.02988071,0.3284148,0.47480115,0.30572218,0.057490088,0.033694573,0.5352231,0.13875163,0.078618936,0.22250643,0.44965142,0.038631998,0.07219165,0.906455,0.013069505,0.42150608,0.24344714,0.035020474,0.45796055,0.63748085,0.0239196,0.63259345,0.0936774,0.04936374,0.23710307
aimee_mann-wise_up.png,0.56118536,0.21478061,0.027215613,0.09054638,0.12258475,0.16070876,0.03643496,0.3162579,0.28716955,0.35145682,0.15217552,0.22772363,0.11106179,0.39897504,0.2394471,0.37682074,0.4979608,0.6653666,0.41255334,0.031432454,0.10634971,0.15777996,0.02493697,0.3343909,0.06619715,0.50319475,0.27600917,0.15872024,0.14144646,0.20396042,0.042801756,0.60962653,0.20293726,0.22615114,0.07286195,0.41318938,0.07065,0.18347873,0.027502947,0.11330998,0.1139487,0.07486321,0.2811134,0.1216945,0.24840806,0.32761255,0.32815656,0.38313508,0.609738,0.16969682,0.104347184,0.6626195,0.31659988,0.13302428,0.0992137,0.0647099,0.18743342,0.081897594,0.8018306,0.63734573,0.18874605,0.11598009,0.3466155,0.034504216,0.56804806,0.61835045,0.11562747,0.1751747,0.005848153,0.08877584,0.3602396,0.14552835,0.044779036,0.36285856,0.42675444,0.27916482,0.11997528,0.11349252,0.71196306,0.26402348,0.26596916,0.17643496,0.3947503,0.068963766,0.30846843,0.9039169,0.024009608,0.46844006,0.34389362,0.057557836,0.614769,0.68487746,0.02785259,0.5616552,0.08697039,0.05634575,0.42351085
earth_wind_and_fire-september.png,0.5576763,0.10320168,0.008739322,0.036177117,0.030298747,0.033709858,0.0022221275,0.35122025,0.22210802,0.23839216,0.23496854,0.2518054,0.044015724,0.40838936,0.29195184,0.21050408,0.46592957,0.7004477,0.3791463,0.0052833706,0.07527165,0.10148398,0.011482531,0.11841474,0.028488286,0.53356016,0.13623266,0.18118039,0.117936455,0.21553822,0.018897334,0.4017178,0.07208204,0.16778067,0.051762305,0.3050085,0.021818174,0.14440006,0.011193658,0.041874204,0.026911,0.04557837,0.15000649,0.079819776,0.13238937,0.45024166,0.25917342,0.18762411,0.49927044,0.10495685,0.02805157,0.655508,0.25287765,0.023212042,0.030578937,0.03498252,0.07825121,0.028994132,0.88622826,0.68252087,0.055827215,0.06463029,0.18264167,0.007851899,0.65986687,0.4461473,0.05320493,0.26022488,0.0008091257,0.048159998,0.26567718,0.105918095,0.0098286765,0.25774688,0.3767548,0.2472047,0.058609087,0.05706965,0.7028273,0.1461261,0.13830952,0.13097271,0.3698776,0.020635577,0.058212683,0.95823485,0.00669229,0.64250255,0.19633962,0.012874585,0.7463962,0.8132028,0.008768999,0.6341914,0.05802663,0.012631828,0.24659418
very_large_array-psychedelic_baby.png,0.7003449,0.032236967,0.050575204,0.01514819,0.04505295,0.002396424,0.7835863,0.40396804,0.068380736,0.08113663,0.019206883,0.07842936,0.17642671,0.013232071,0.11260945,0.26970735,0.041616995,0.018903218,0.6791898,0.013826786,0.008248602,0.016013196,0.029325347,0.2533427,0.00079921837,0.9383836,0.62715304,0.06754056,0.0047244127,0.018045843,0.008460111,0.5842399,0.67879903,0.6648793,0.0007287647,0.05885385,0.16286671,0.007760712,0.004481151,0.10952172,0.5441337,0.09514561,0.013356883,0.5814844,0.00013113156,0.037309587,0.0012174572,0.3060455,0.010792404,0.010709271,0.26786903,0.99837923,0.0002707382,0.013091252,0.014858386,0.039544657,0.009663976,0.047994673,0.94076186,0.92705077,0.95601976,0.40773684,0.13296312,0.016927922,0.8570912,0.023148775,0.2975599,0.010173302,0.0063952436,0.5107569,0.15815082,0.4837144,0.0010231219,0.8044308,0.2381218,0.00086723483,0.75275475,0.009579321,0.954625,0.0034386707,0.0067488397,0.013254367,0.0061238664,0.00023223867,0.022442495,0.93810016,0.002409833,0.009394773,0.34920442,0.008276963,2.3715504e-05,0.23336571,0.024223847,0.60964775,0.84966457,0.00016442561,0.0037455717
curandero-aras.png,0.6856968,0.0015469246,0.0007927321,0.0032590881,0.0005395128,0.00038919385,3.6092577e-05,0.6627505,0.15679641,0.16379058,0.1984789,0.12952031,0.06499428,0.9004642,0.113701284,0.003739447,0.89230657,0.6030068,0.012114547,5.2120584e-05,0.0014814269,0.06402544,0.00477919,0.010422813,0.0009993217,0.15773292,0.13279891,0.21716622,0.2643051,0.7623,0.0048172674,0.49593398,0.014204575,0.047335014,0.033683643,0.11716011,0.001783487,0.18000676,0.00087037316,0.000358411,0.011824063,0.22625102,0.036090985,0.042123932,0.01867425,0.026714977,0.62286747,0.11520575,0.21607614,0.11273648,0.0004432256,0.044558104,0.17679513,0.011319265,0.0032573768,0.004583257,0.06675685,0.00094352977,0.920632,0.70711845,0.017049145,0.014834201,0.014687609,0.006062453,0.6237898,0.3305839,0.02177401,0.6425723,0.00041573166,0.16545773,0.011950424,0.015464636,0.0024521074,0.585662,0.8101271,0.47527337,0.0020670483,0.21764365,0.9724177,0.14012413,0.23317672,0.006742565,0.86319816,0.01321917,0.013168313,0.9837759,0.0004886113,0.6396775,0.03926589,0.0033577685,0.99216,0.9933449,0.0070271143,0.58818996,0.05108676,4.662964e-05,0.0967327
strawbs-new_world.png,0.3270699,0.11469337,0.010109342,0.010394459,0.12944698,0.059284158,0.053895067,0.16345394,0.15666032,0.21691065,0.20707242,0.20075719,0.1932649,0.038720913,0.2148422,0.28602758,0.049140718,0.16941994,0.28046945,0.0048336424,0.02354744,0.094462715,0.03810556,0.24263264,0.056351896,0.40036583,0.24033123,0.18118812,0.044437595,0.0762202,0.1422349,0.6065401,0.32169968,0.25968677,0.027003894,0.20740853,0.052569296,0.04121792,0.010631159,0.218299,0.20131911,0.13832627,0.038328927,0.4515319,0.023846708,0.28753272,0.114048615,0.6873903,0.12313931,0.1331262,0.37936923,0.8063857,0.072054416,0.040404674,0.07990281,0.14441799,0.1872888,0.04697733,0.74287087,0.8856418,0.39451644,0.16163298,0.072629385,0.02013003,0.48360184,0.13980512,0.22972164,0.16760662,0.0021578367,0.03895825,0.40543664,0.16349037,0.023424765,0.18788558,0.6729947,0.07149945,0.1484177,0.05522506,0.22776736,0.03812942,0.024279045,0.25490245,0.39568123,0.04942209,0.059108686,0.9093611,0.006000859,0.13039409,0.10905695,0.105015375,0.1915095,0.2742694,0.08597593,0.7187833,0.039631743,0.14567111,0.033229724
shakira-the_one.png,0.5987103,0.20445794,0.0137705915,0.09863322,0.08456572,0.07372474,0.004813657,0.46691042,0.31963867,0.3273483,0.1847065,0.16391313,0.029769873,0.41750953,0.20818669,0.30510014,0.6837816,0.647205,0.20909981,0.015583217,0.18764262,0.23264632,0.026716616,0.2571688,0.03238038,0.42418912,0.27348137,0.1866128,0.17452997,0.20395143,0.015199772,0.31696498,0.10301414,0.18038182,0.014250443,0.34603095,0.05279079,0.11676603,0.018293068,0.07112951,0.02052058,0.030714314,0.09539054,0.070101246,0.16130063,0.25617447,0.2206364,0.33394405,0.7468963,0.10869758,0.036975574,0.5868416,0.15163289,0.071009666,0.021647846,0.039766017,0.030131,0.029661,0.86382776,0.5606844,0.068067595,0.05452392,0.19463912,0.012340296,0.6025757,0.6955393,0.09118311,0.16637038,0.0016805937,0.14470081,0.1975778,0.12643422,0.019916,0.26741105,0.4261895,0.14430578,0.24061818,0.14584795,0.8883051,0.22917795,0.3882986,0.089189276,0.30864522,0.05124452,0.17031282,0.94706166,0.015561922,0.5712137,0.34990492,0.029377287,0.7818449,0.8282887,0.013095013,0.5811256,0.08469054,0.017893279,0.26222354
roy_orbison-running_scared.png,0.6674046,0.18120988,0.0454336,0.07796933,0.08023651,0.12333345,0.29166913,0.59852946,0.20811678,0.36779004,0.052522752,0.09681094,0.17622848,0.05615931,0.2046905,0.22802973,0.041085385,0.118271425,0.48740983,0.059039142,0.046331294,0.07269266,0.039820157,0.26660475,0.020108694,0.82004416,0.60805935,0.23792346,0.03461432,0.092018105,0.022428902,0.4374789,0.42510292,0.4746812,0.08678466,0.11056106,0.22661349,0.015425667,0.02371072,0.50228953,0.67599565,0.20221442,0.032995872,0.28881213,0.0032378417,0.21820635,0.0242506,0.61296785,0.12873723,0.026847515,0.35118622,0.9698658,0.0063001513,0.11698918,0.027011462,0.057237994,0.09474412,0.081280924,0.84920394,0.8156819,0.6837462,0.25131232,0.30223405,0.041312337,0.80981076,0.19131471,0.21398863,0.08055373,0.03859065,0.302045,0.72108597,0.40588617,0.031052884,0.3890685,0.62728786,0.048324242,0.59696096,0.05828896,0.8224735,0.037975192,0.059752334,0.06968129,0.09900732,0.008229538,0.06283807,0.8549372,0.0070101125,0.033939745,0.21892837,0.06715258,0.0063321586,0.26887408,0.08712799,0.6724848,0.5403655,0.0062064836,0.045861267
bauhaus-ziggy_stardust.png,0.48408946,0.18579006,0.055854976,0.085921966,0.12990955,0.051512398,0.26819542,0.59840435,0.2559779,0.4279871,0.05627448,0.055132046,0.09836961,0.037896156,0.22736704,0.2480585,0.122805014,0.16163328,0.31649253,0.08943311,0.12190162,0.09818661,0.058072776,0.32008803,0.027679348,0.581309,0.77192247,0.2340664,0.02024037,0.07385622,0.050515715,0.58667225,0.35464096,0.40545902,0.04472727,0.036040705,0.15749738,0.007856224,0.014572974,0.4295561,0.57887095,0.2788742,0.04886453,0.349447,0.004668153,0.26576656,0.026045132,0.57117367,0.21652634,0.028490089,0.29042777,0.96563464,0.02015157,0.115059614,0.058485035,0.05775635,0.09314364,0.15127154,0.8603274,0.5644578,0.65767026,0.25468755,0.19080117,0.095617466,0.79472923,0.1421551,0.16310188,0.031701446,0.02360499,0.46409592,0.7490469,0.20375338,0.017319765,0.27908176,0.6407827,0.029032584,0.5601545,0.05835143,0.8207816,0.0650156,0.045469876,0.05186612,0.085189134,0.02019855,0.24261265,0.8425679,0.0076862434,0.04252602,0.13689448,0.11568949,0.011298131,0.32086,0.17507666,0.6581324,0.4141775,0.015601454,0.06899808
crosby_stills_nash_and_young-teach_your_children.png,0.38004464,0.10938899,0.018337477,0.022525275,0.15643683,0.07767867,0.09805629,0.17115752,0.28598404,0.30999833,0.34720743,0.14015704,0.17553918,0.059699964,0.3321054,0.23808081,0.051573195,0.15508406,0.27417743,0.047889158,0.06003484,0.18994386,0.09771064,0.28615305,0.13571776,0.3606133,0.4830147,0.23235074,0.117953226,0.087976016,0.24441288,0.48532003,0.3483528,0.34219044,0.070597276,0.1383395,0.1523665,0.0495276,0.036332704,0.43931925,0.364144,0.20805006,0.06455697,0.3269613,0.031052247,0.3344736,0.16302809,0.45689625,0.19845435,0.19166027,0.44188482,0.81480443,0.06625523,0.06782248,0.122296296,0.11730222,0.20570692,0.0710264,0.73965037,0.740072,0.32534936,0.12686911,0.07714993,0.042451583,0.7025021,0.14384219,0.18243517,0.31043172,0.012651208,0.08803484,0.29444814,0.2982103,0.02951979,0.36451966,0.6200905,0.12352371,0.19072261,0.07281128,0.19234715,0.058079086,0.05982217,0.27226216,0.34679645,0.05496795,0.1379707,0.85345227,0.022723189,0.13418774,0.2680981,0.15423246,0.2592107,0.17256775,0.10364306,0.5483198,0.10177052,0.11982916,0.05782539
atomic_opera-watergrave.png,0.5055082,0.124010205,0.03507974,0.03749515,0.2879272,0.14343879,0.14925702,0.2965432,0.19857343,0.29046595,0.20453808,0.30118215,0.1898177,0.1418885,0.20847158,0.27746493,0.096788004,0.3071486,0.44007346,0.019744325,0.045320354,0.15052158,0.07336531,0.30876714,0.10240574,0.42013916,0.34561083,0.22171645,0.10948096,0.18983749,0.17786226,0.56070197,0.33009923,0.24158311,0.04239011,0.3413195,0.08155668,0.051782038,0.03701443,0.29311273,0.30052716,0.24712197,0.0840274,0.3655923,0.043646578,0.27803406,0.19614835,0.58034086,0.2764132,0.17686273,0.36964294,0.745972,0.090231314,0.09471212,0.1290581,0.16391745,0.28632686,0.09171246,0.727087,0.7591555,0.4633524,0.30338442,0.18623704,0.08635227,0.49098125,0.13823481,0.18630995,0.24517174,0.009610146,0.06294827,0.47619158,0.18069825,0.04998118,0.3142507,0.6510267,0.19065848,0.21097447,0.08301175,0.43126455,0.12940347,0.047599036,0.28879726,0.43738127,0.084048726,0.14517993,0.73894,0.016665962,0.22949938,0.16871917,0.11279746,0.22723275,0.44224066,0.107198656,0.58948934,0.06541468,0.14837785,0.12270384
modest_mouse-what_people_are_made_of.png,0.42064658,0.1728757,0.018821847,0.030346578,0.17509314,0.07843965,0.05100069,0.17223811,0.2510234,0.2848682,0.3286063,0.15934779,0.13055159,0.08393883,0.40234074,0.19875416,0.07776236,0.30680478,0.30744162,0.02099053,0.09115529,0.16652288,0.05090747,0.35183746,0.107283935,0.39156237,0.36787978,0.17622398,0.08830959,0.091835655,0.19357869,0.5086487,0.20295659,0.23823541,0.061108507,0.11911838,0.14943628,0.10641858,0.031062609,0.34353936,0.19641538,0.16662943,0.07570537,0.20732053,0.060531344,0.38701358,0.21048799,0.3978835,0.26389924,0.2339527,0.2935097,0.78477573,0.24212644,0.047814857,0.12035248,0.11573924,0.14286417,0.063268155,0.7380217,0.8121497,0.28397807,0.09793964,0.0915078,0.035741292,0.62580043,0.1540991,0.17577519,0.21492484,0.0044004326,0.07787959,0.44058758,0.19596191,0.037657637,0.24369843,0.5476813,0.21156876,0.12707049,0.05843977,0.19038127,0.077232264,0.07765528,0.21168877,0.38962498,0.054841954,0.124605566,0.83630055,0.026829265,0.22388224,0.26883245,0.1494143,0.18507636,0.3454449,0.049276724,0.55015177,0.0738769,0.18612047,0.09299613
cake-perhaps_perhaps_perhaps.png,0.6697421,0.03630328,0.002905081,0.01585117,0.016983844,0.0056415284,0.0006610249,0.20722914,0.14987563,0.19596118,0.27881652,0.5748923,0.057837304,0.15919001,0.37810403,0.052227836,0.1738602,0.619865,0.49972454,0.0015050304,0.027049037,0.045894526,0.0062826336,0.052007064,0.017289326,0.49122137,0.035668872,0.06695434,0.11420824,0.21728438,0.016734863,0.30974284,0.042811397,0.10346403,0.04978787,0.27430633,0.006735674,0.06941515,0.01990051,0.037137184,0.028315388,0.050853822,0.031391997,0.14001954,0.06081983,0.34759006,0.19302529,0.08963348,0.20952487,0.13731469,0.014622264,0.6397584,0.3774654,0.0021619424,0.011682269,0.059776027,0.0441949,0.010820067,0.93787783,0.8963387,0.048305932,0.04783123,0.09052296,0.0030310857,0.53424186,0.10355031,0.018055014,0.41568163,9.6252916e-05,0.017901234,0.44880295,0.055593833,0.0041844724,0.1853434,0.5917665,0.2268898,0.01491282,0.010257457,0.5107225,0.040659852,0.03229594,0.10291731,0.35898194,0.00728055,0.0077850437,0.9712017,0.0019488754,0.40315846,0.146391,0.0065676523,0.35301134,0.79084146,0.0032347224,0.5894669,0.05941335,0.013055797,0.11239224
backstreet_boys-as_long_as_you_love_me.png,0.9322108,0.023115462,0.005176755,0.006416346,0.006604112,0.0069827284,0.002123622,0.31884918,0.1479438,0.08201584,0.35832945,0.26349014,0.044126526,0.6868626,0.14110412,0.106354855,0.5456766,0.59288275,0.21257566,0.0031656332,0.014273129,0.050650824,0.002551729,0.02211131,0.004459969,0.25402802,0.158841,0.18184246,0.09532045,0.2551783,0.049437243,0.44899377,0.04979139,0.09603178,0.07228147,0.08430861,0.008583303,0.33502117,0.004952061,0.00282199,0.053563684,0.07868143,0.039825346,0.3333487,0.07913174,0.020072069,0.2379504,0.21968351,0.43293512,0.09706818,0.0065913107,0.52837557,0.1991879,0.019921502,0.02539497,0.028189033,0.13427351,0.0061023934,0.9025153,0.7216144,0.037812978,0.06951671,0.020296112,0.0078059332,0.42851475,0.13443655,0.013033616,0.27505657,0.00036913907,0.06824311,0.052524764,0.04099148,0.0021940938,0.2956498,0.6441486,0.22575666,0.039551783,0.02375316,0.78908855,0.20040908,0.02391666,0.0059443,0.48250583,0.050275438,0.08861347,0.9619592,0.0007179836,0.52393174,0.09652425,0.005792154,0.5866204,0.9709844,0.017298069,0.35599434,0.029928377,0.0017161653,0.108549446
buddy_holly-peggy_sue.png,0.3513255,0.11671375,0.013277261,0.017732155,0.15067987,0.07555605,0.067417935,0.15951209,0.22229694,0.274231,0.41832078,0.15075739,0.17269368,0.050822377,0.41791603,0.21658723,0.040749494,0.14161772,0.2474165,0.04269356,0.06369376,0.16783966,0.09670054,0.26371312,0.14971314,0.3744871,0.4148147,0.24719366,0.13733205,0.08821963,0.24414831,0.45818,0.2932391,0.32331014,0.10653077,0.1061739,0.1584322,0.07127146,0.043701153,0.4904203,0.3346386,0.16839981,0.04296905,0.34339395,0.035777617,0.3342093,0.13400918,0.44960564,0.16956839,0.20740044,0.40622255,0.83953655,0.07957868,0.0463606,0.095369756,0.10031189,0.19836904,0.050663892,0.71573216,0.7808786,0.22108293,0.07433294,0.07074871,0.025614176,0.70287275,0.12725905,0.16517615,0.36315998,0.009986742,0.08332134,0.28800136,0.2750933,0.03264031,0.36448076,0.605127,0.124174066,0.17297462,0.072325245,0.14795068,0.042039037,0.072071485,0.26670146,0.34501377,0.04105092,0.10008873,0.8544368,0.024605172,0.14481075,0.31137192,0.13280855,0.2467906,0.19357574,0.093201675,0.5305633,0.085706145,0.12699272,0.04025521
rolling_stones-little_by_little.png,0.4748126,0.116195984,0.034134924,0.08845214,0.13597612,0.07592384,0.037940774,0.24982132,0.43337283,0.3315511,0.20983227,0.32552338,0.20847891,0.22169071,0.40154234,0.29251117,0.32435855,0.6112199,0.5792106,0.016481867,0.072467245,0.15380259,0.0375591,0.33564097,0.058059163,0.5291721,0.1988294,0.09200348,0.1611036,0.19117106,0.08070176,0.6233236,0.18889295,0.24374974,0.08349985,0.47644523,0.0527127,0.14703478,0.043174125,0.10133242,0.16317518,0.087289445,0.22350186,0.21712136,0.17588505,0.43218648,0.22533485,0.33503914,0.3462981,0.25107506,0.12630872,0.61051935,0.325371,0.05392608,0.08997593,0.09615409,0.24213843,0.09944166,0.81173104,0.81358755,0.22989795,0.14940368,0.3456288,0.051880017,0.5287466,0.4185943,0.13714729,0.23716587,0.010006375,0.05194739,0.24922232,0.122452505,0.09594923,0.2837565,0.46215028,0.33456308,0.086087085,0.057157945,0.5559156,0.13880889,0.15532377,0.2562968,0.46888754,0.04914293,0.16579892,0.86936,0.023374053,0.4025745,0.2911345,0.07309846,0.42450088,0.6377378,0.03775869,0.67608976,0.11238206,0.064618595,0.25761867
lambert_hendricks_and_ross-gimme_that_wine.png,0.47157764,0.19464067,0.010795133,0.03341831,0.068191566,0.05274229,0.09073215,0.37739858,0.24897295,0.43512014,0.17264158,0.07817101,0.20786022,0.021153405,0.33077216,0.07882095,0.06704004,0.06680897,0.26968738,0.06594927,0.09929572,0.13025993,0.038677193,0.23038962,0.07947754,0.5494172,0.5983462,0.30888864,0.09408924,0.10975609,0.05784259,0.6094079,0.32337013,0.3338153,0.17042762,0.052583784,0.16860712,0.009167227,0.031502925,0.68017155,0.43371847,0.15506947,0.034799792,0.286924,0.016116222,0.25191706,0.044660788,0.42018488,0.29218468,0.059538033,0.20729204,0.890946,0.022669856,0.13053578,0.02615548,0.058284264,0.09359175,0.0888016,0.82169396,0.60483104,0.23309048,0.11142584,0.08980306,0.028152479,0.8565585,0.16189769,0.18432342,0.2192503,0.04124835,0.2404065,0.63135,0.40899912,0.021342328,0.33181694,0.6879938,0.066859715,0.35772747,0.05374394,0.2874525,0.028969783,0.08411172,0.15075064,0.12221362,0.018464383,0.09904723,0.92573524,0.008786316,0.06949435,0.27664885,0.082097396,0.10316046,0.13795768,0.073235,0.3625227,0.20699556,0.0211233,0.09770131
blue_yster_cult-burnin_for_you.png,0.3731629,0.16972671,0.01277965,0.025315905,0.13279119,0.06539396,0.0711,0.13812262,0.27887154,0.2664386,0.4582801,0.087811984,0.13920929,0.051066756,0.47612715,0.1565545,0.05541368,0.16376053,0.21359444,0.051752407,0.08249719,0.18853284,0.06781119,0.31553337,0.17213722,0.42992294,0.5976612,0.2869172,0.109683454,0.084137805,0.25904047,0.558795,0.31740126,0.2859686,0.06812539,0.070299454,0.24305427,0.067671664,0.03103925,0.44176814,0.32930997,0.16727515,0.050818697,0.29226258,0.041795,0.2934794,0.11962412,0.31865445,0.26804158,0.21964444,0.3789803,0.8295244,0.10333282,0.053832497,0.09631448,0.08940868,0.13302772,0.077190794,0.70955026,0.6931269,0.25061658,0.06837844,0.089379616,0.032551624,0.78446466,0.13972868,0.16631345,0.29568043,0.010847866,0.09425813,0.41081583,0.25779778,0.025024084,0.3594392,0.5866265,0.13303943,0.18738614,0.081991315,0.14732902,0.051478073,0.08993772,0.23573902,0.32754853,0.05451049,0.17885068,0.8424393,0.031243036,0.14245501,0.36445057,0.1572651,0.2270694,0.15791383,0.08298869,0.4908713,0.11698154,0.13945192,0.04709941
arthur_yoria-at_least_you_ve_been_told.png,0.5624367,0.12662715,0.039907742,0.050867148,0.10114748,0.03888477,0.35833764,0.62743026,0.20839642,0.3554137,0.028595585,0.05873411,0.08987184,0.028127264,0.14531067,0.26085556,0.04764431,0.06875468,0.4225759,0.050048653,0.039804727,0.061595824,0.04664698,0.26801595,0.0064203776,0.7928243,0.71803343,0.23215832,0.008426019,0.057624433,0.0268016,0.6070509,0.48531872,0.50920683,0.023566283,0.047314055,0.16608812,0.006461742,0.00817842,0.40308464,0.60485953,0.24189179,0.041452948,0.3363121,0.0011952525,0.16522287,0.012134274,0.5139484,0.101709604,0.019375768,0.21176587,0.98201215,0.00464028,0.07015934,0.031535953,0.052666787,0.07288931,0.0945042,0.8735483,0.737522,0.8282469,0.2771669,0.16878538,0.04567803,0.8673595,0.12873101,0.22732645,0.03099215,0.012765852,0.35190508,0.6674445,0.3039749,0.007239635,0.32577413,0.5505542,0.012198338,0.6850383,0.05068047,0.9208702,0.024991727,0.020767163,0.03415016,0.035523407,0.0044141603,0.111726254,0.8884928,0.0050142864,0.022715451,0.19829498,0.04633851,0.0013918777,0.22839503,0.08747604,0.701976,0.68641186,0.004357443,0.035572506
