0.8208962,0.088418186,0.055871226,0.027103616,0.30607387,0.01598248,0.10323026,0.43808648,0.30353603,0.5320484,0.2725871,0.0822314,0.37969178,0.043360934,0.41415325,0.12138783,0.08350365,0.14459069,0.3019379,0.11362345,0.14202487,0.27330273,0.06369392,0.36796573,0.10323615,0.54613966,0.7338681,0.33861372,0.08018889,0.29419303,0.16349056,0.751536,0.2768609,0.35832766,0.20961682,0.057379577,0.07464683,0.028473068,0.06019329,0.35690063,0.40766242,0.2436988,0.14443067,0.41745028,0.021149244,0.2866412,0.05724291,0.44055954,0.31832588,0.085548185,0.20722121,0.86229193,0.057678018,0.122974485,0.03028723,0.32971367,0.3908297,0.20061223,0.7341788,0.7506648,0.44152856,0.2165875,0.053448774,0.10859043,0.62112516,0.07901632,0.13847138,0.16827644,0.052924097,0.40483004,0.36558798,0.47378907,0.03847832,0.11050051,0.5711807,0.050002784,0.33009493,0.032215673,0.43756393,0.031301092,0.037162524,0.10755091,0.21788462,0.066361934,0.16074829,0.96523684,0.04131911,0.09065119,0.12851901,0.06394049,0.049723092,0.51182437,0.057528432,0.48012602,0.33714086,0.04892312,0.1066926
0.60825,0.088050306,0.008143379,0.0040274654,0.30087876,0.007964915,0.018183852,0.13961497,0.16077054,0.21799436,0.15706888,0.1017744,0.24647331,0.013110396,0.1024334,0.06944589,0.0248915,0.046855476,0.39279506,0.068938084,0.1157775,0.072314605,0.008535348,0.17471816,0.012750751,0.8327851,0.77949965,0.2645136,0.035407677,0.07973064,0.32171014,0.6784144,0.12047878,0.16617593,0.06264212,0.0074068173,0.04103411,0.017610056,0.0031206254,0.11400699,0.11403697,0.20656838,0.07718616,0.23236941,0.0019244438,0.113065355,0.20404018,0.094168834,0.28802717,0.07757573,0.28767416,0.9179077,0.032350827,0.03529671,0.005477708,0.19038743,0.3724699,0.015743248,0.7206612,0.7472307,0.4037915,0.119268276,0.04668869,0.07134441,0.6953486,0.017414885,0.09760721,0.18081409,0.03242481,0.04604988,0.44300416,0.3157806,0.0029359916,0.07311001,0.37248823,0.017352559,0.2112579,0.01310173,0.3638882,0.041600253,0.0030318433,0.021180505,0.07915642,0.031584162,0.06099647,0.9543226,0.0014143796,0.16974737,0.037395407,0.049278323,0.025874238,0.20713171,0.030188248,0.23071972,0.12486788,0.049112916,0.07760939
0.9955284,0.004025786,6.8502595e-06,5.5489774e-05,0.0064958325,0.04841099,0.00048171816,0.7178969,0.36058855,0.0018616591,0.3044597,0.9680057,0.25218865,0.013026502,0.0075374036,0.016582437,0.014296091,0.0030192751,0.17641677,0.00082983234,0.0023759583,0.0142482,6.3870834e-06,0.04303049,0.002941533,0.286852,0.2821732,0.009291744,0.0013299177,0.8684411,0.23392744,0.14605585,0.13992186,0.0072124,0.009423186,0.006264385,0.00028264325,0.05624894,0.000116468684,0.0005661586,0.09914453,0.0750122,0.0063538724,0.45053855,0.036853943,0.050587207,0.2750454,0.0041009397,0.039739177,0.94601977,0.2530158,0.25668237,0.025283217,6.2426866e-06,0.00058531255,0.0016734812,0.072643004,0.0005982883,0.9421307,0.97129154,0.00024960042,0.11648993,0.00019489934,0.0020005829,0.026276052,0.016131297,0.08775963,0.07208358,0.00039861683,0.0014074569,0.56484705,0.44332564,0.0008559711,0.023413783,0.8345638,0.5843427,0.0032369585,0.037468307,0.11878387,0.0003647606,0.0026804642,0.00016213807,0.048967768,0.0012544666,0.00050031295,0.9978886,0.00038940372,0.61666465,0.0063117715,0.394308,0.042032547,0.41416967,7.391839e-05,0.57184446,0.041847833,0.010471606,0.024210844
0.7286163,0.0645893,0.0025105819,0.0028113187,0.23949562,0.008506391,0.010853981,0.28930467,0.19504708,0.20723933,0.23866127,0.17665063,0.43161958,0.014353051,0.13019954,0.031168599,0.029513042,0.06210176,0.3337217,0.052774213,0.1122539,0.08148715,0.00703574,0.15915269,0.02302255,0.6825375,0.6591304,0.19290909,0.035598636,0.2306112,0.26724795,0.74428284,0.095832385,0.15837125,0.06747802,0.007459114,0.020151867,0.017717991,0.0069346507,0.17763552,0.17382678,0.12866926,0.034852475,0.24694805,0.0104917195,0.09952372,0.17644961,0.10029393,0.13761754,0.100139156,0.23266198,0.88569814,0.049495373,0.016031539,0.0014475768,0.12909096,0.17101924,0.013993451,0.6392198,0.8361045,0.21769324,0.08735685,0.02403235,0.04599729,0.46535322,0.03668517,0.066988796,0.32142162,0.019541807,0.04475139,0.46353132,0.33666152,0.008659158,0.03811228,0.6485192,0.025963603,0.16607898,0.009318901,0.21998867,0.027413964,0.0074282885,0.01726087,0.050012242,0.011358823,0.042789254,0.96448785,0.0013420646,0.18551932,0.055926487,0.040942475,0.027822476,0.13693245,0.014726074,0.25289008,0.124785215,0.08227383,0.030628629
0.8384563,0.06460189,0.01618363,0.016909871,0.4119401,0.008771225,0.030515421,0.4889158,0.38887188,0.5070683,0.17258582,0.07979752,0.41760156,0.04121441,0.45751277,0.0669012,0.06508089,0.15497626,0.28513876,0.07139994,0.09806608,0.3359424,0.041559346,0.27616,0.07095069,0.5452173,0.6067995,0.23055454,0.045352437,0.51413935,0.1491574,0.7329266,0.1394642,0.37981766,0.19097273,0.038974386,0.068789855,0.018667473,0.08346479,0.35132638,0.30855283,0.1719896,0.07191986,0.3156226,0.01674303,0.21300475,0.056843106,0.4442835,0.3714402,0.07179546,0.12626837,0.893541,0.045812488,0.050916746,0.012856556,0.19180678,0.30371985,0.10568081,0.83152795,0.872907,0.2925138,0.15479344,0.04902563,0.04040341,0.6313373,0.057895523,0.093383625,0.1849851,0.025617193,0.43274823,0.38588187,0.45717847,0.048662614,0.13179857,0.6446813,0.05357573,0.25383058,0.027011462,0.44836375,0.026459834,0.042507295,0.05073626,0.16680738,0.029238373,0.12331491,0.98303705,0.03179661,0.08032877,0.08622443,0.030052137,0.04451216,0.56832117,0.019772114,0.5136632,0.26895678,0.063379504,0.08602107
0.8540721,0.051405717,0.01427125,0.008392838,0.35263178,0.008201781,0.026697714,0.31825247,0.33432567,0.5173994,0.17276417,0.05432023,0.33612385,0.023948066,0.25501856,0.056237925,0.047225937,0.107303806,0.30049378,0.13424025,0.17002459,0.16116485,0.030184358,0.26537564,0.07632668,0.6482886,0.80636555,0.19880824,0.032543093,0.3859903,0.114973545,0.68977684,0.14391002,0.25470626,0.10622047,0.012850543,0.055321902,0.007655812,0.03404024,0.34059012,0.21716152,0.23346044,0.10691517,0.47048405,0.013146468,0.15215638,0.0458831,0.29216227,0.29007193,0.0530227,0.199668,0.88835174,0.025999486,0.07774466,0.0062157786,0.257235,0.26050052,0.07174505,0.76514643,0.8887708,0.37726533,0.192825,0.025025392,0.057982907,0.64710283,0.036048837,0.06727062,0.2072218,0.036006257,0.31827098,0.43170294,0.41155776,0.011704107,0.07465849,0.6444305,0.027896399,0.32567176,0.025075683,0.43742037,0.019639492,0.010704513,0.05504275,0.12128408,0.028780984,0.09861106,0.98109037,0.014247779,0.09835982,0.08610764,0.034528628,0.03384001,0.35838306,0.031273656,0.3654423,0.263437,0.044655886,0.045851305
0.85361457,0.04567079,0.0096338885,0.0019580652,0.32754058,0.0033861783,0.010151314,0.22079338,0.30740348,0.48030183,0.08288686,0.042821668,0.26178917,0.014389901,0.10922602,0.054031745,0.049260654,0.048644543,0.2913586,0.12396741,0.15702012,0.058303036,0.020926433,0.122877344,0.030445956,0.7076625,0.81717783,0.24300595,0.014338122,0.35166502,0.07039554,0.75565493,0.17569359,0.21516891,0.08637104,0.0046648746,0.045509905,0.0071589854,0.0058654384,0.4584927,0.15012522,0.16171245,0.14549546,0.55273205,0.004303695,0.078375086,0.03758888,0.19013403,0.2686004,0.020258853,0.19009426,0.88792807,0.008791898,0.051199585,0.0016083195,0.15103833,0.25485426,0.030695595,0.72130924,0.9147978,0.5257303,0.10238623,0.014312106,0.016602408,0.7664393,0.017597908,0.07745141,0.18056172,0.033116385,0.18335144,0.41420013,0.51573765,0.005682452,0.077977814,0.6326783,0.011838229,0.2194839,0.023339676,0.5618828,0.01037382,0.0033147722,0.053505786,0.08282457,0.009801738,0.039191514,0.9836061,0.0030768684,0.14830638,0.092829406,0.043387305,0.029496526,0.19921009,0.020698298,0.3687524,0.24098365,0.050395377,0.0250659
0.95836216,0.028845182,0.00053058163,0.00074254966,0.10570102,0.02960111,0.0027608355,0.21179378,0.44246382,0.033487666,0.2461216,0.7973724,0.20676582,0.047235783,0.021505738,0.025309157,0.007972156,0.03449178,0.17885181,0.009987233,0.008536179,0.053422634,0.0008976951,0.07437522,0.008249113,0.55612344,0.4262401,0.10212566,0.08778596,0.708708,0.28317946,0.35370973,0.20978414,0.0989293,0.11947509,0.03231309,0.0045680776,0.06662486,0.009345523,0.014208613,0.19542812,0.1769788,0.043256737,0.53011984,0.0251713,0.062094815,0.5810789,0.043045785,0.08228496,0.7461434,0.13919222,0.13326001,0.081747904,0.0007889212,0.00395767,0.06668261,0.15582976,0.0074210074,0.86587363,0.89147097,0.004807423,0.12707938,0.00541208,0.031490188,0.080109335,0.018228015,0.063318945,0.2945439,0.0025491803,0.016113894,0.51781887,0.24325715,0.009781927,0.03102291,0.7947048,0.43617934,0.021739697,0.03393342,0.36599636,0.006354893,0.002833963,0.006974507,0.19848435,0.006881714,0.0045982357,0.97998893,0.004312357,0.41730672,0.021416789,0.23849854,0.05024848,0.38932762,0.004982518,0.38463092,0.038075417,0.034052446,0.06906374
0.8657984,0.15486158,0.05025858,0.033561245,0.04482246,0.027096052,0.17361751,0.309987,0.20073988,0.24752505,0.11593008,0.034986224,0.31426677,0.032876052,0.13070582,0.058539126,0.13972233,0.046845064,0.3062711,0.1899879,0.3100331,0.16701959,0.18550818,0.32318014,0.032670453,0.81272626,0.6026077,0.20413552,0.10209779,0.47107777,0.27367267,0.5975193,0.12333852,0.07911595,0.12860128,0.22498447,0.13095327,0.07957879,0.17055936,0.2703909,0.61263996,0.34269115,0.07753029,0.2621789,0.010280036,0.18100488,0.015853208,0.15921259,0.5951597,0.0739738,0.16799821,0.5202579,0.019521836,0.12538613,0.026294332,0.28809068,0.49813893,0.09592014,0.846208,0.75121284,0.33607057,0.33520746,0.011666408,0.05484842,0.70898294,0.231965,0.12924387,0.19048241,0.03856322,0.41506854,0.28026366,0.3352869,0.031326752,0.041305423,0.38075328,0.03776147,0.32973656,0.05456061,0.3233867,0.06586879,0.07450914,0.022283392,0.28548303,0.042306446,0.10488253,0.97522914,0.052057117,0.11166294,0.085610084,0.091308154,0.02625229,0.7250164,0.0642736,0.6115298,0.38715568,0.031816665,0.30782828
0.8576023,0.04001989,0.009113245,0.004745391,0.25801593,0.005106915,0.016649842,0.2855295,0.2700196,0.5439205,0.1300189,0.04187049,0.30930224,0.017016333,0.17527147,0.044235278,0.040739298,0.070101686,0.33056143,0.124616906,0.17507833,0.1178089,0.0246209,0.20726377,0.054266077,0.5642063,0.8277351,0.1668893,0.020189121,0.37594348,0.08857401,0.6742015,0.14288352,0.20510188,0.09553109,0.0058290996,0.042425934,0.006509189,0.012962897,0.3476452,0.18609276,0.20697902,0.15028208,0.5250234,0.010423988,0.097450234,0.03539129,0.22917408,0.23046027,0.040624842,0.1666055,0.9112453,0.019030891,0.05362535,0.0026540249,0.19796354,0.1551756,0.040759224,0.7707141,0.9052933,0.43442476,0.11092508,0.014572072,0.046787973,0.6528345,0.029283259,0.077070765,0.21633764,0.02968407,0.28073275,0.45293215,0.4250114,0.010854514,0.059860915,0.69157225,0.01825864,0.24025406,0.022194557,0.4550473,0.016315714,0.0057584085,0.04894511,0.102297194,0.01753392,0.06066968,0.9860432,0.006720349,0.13684963,0.089999735,0.028502503,0.030562831,0.23092507,0.021484194,0.2989924,0.26402718,0.048229724,0.035197712
0.6361482,0.10573722,0.0066390303,0.0062009925,0.34826785,0.016711386,0.016471598,0.18975638,0.25340912,0.09684596,0.17231232,0.37640887,0.44601926,0.050093673,0.09065023,0.084094375,0.025841573,0.04032294,0.3373486,0.040133677,0.04883619,0.08267217,0.005049713,0.25759372,0.01967277,0.5932164,0.47349468,0.27500147,0.10506162,0.23787948,0.4452535,0.4602522,0.114878185,0.22853512,0.08257932,0.026645722,0.021089664,0.053596403,0.015556043,0.094607875,0.15367289,0.23256604,0.058599446,0.31116068,0.015363697,0.08883195,0.4316463,0.14281814,0.14136812,0.3255194,0.21097858,0.72944444,0.11735176,0.010891093,0.01123366,0.10561114,0.40161532,0.0071763005,0.8205312,0.74758714,0.13583682,0.12811387,0.051897176,0.09089979,0.2720414,0.021666832,0.12479622,0.20998944,0.03259788,0.035054717,0.6033764,0.26465398,0.033646934,0.059087627,0.52875495,0.10741059,0.1104257,0.020978078,0.31924963,0.03011261,0.009012781,0.027366968,0.08256117,0.033179432,0.026310103,0.9348895,0.0054604732,0.1609996,0.031490617,0.13096645,0.07039066,0.29014367,0.027610645,0.34657454,0.06770225,0.13266411,0.08540236
0.8812101,0.06259304,0.009579945,0.005099816,0.29242954,0.010987772,0.029758,0.38593674,0.26989734,0.5067647,0.2146555,0.050201595,0.3945261,0.027887069,0.33400285,0.041467555,0.053760495,0.09934109,0.21979707,0.1352482,0.11044245,0.212572,0.0295478,0.25774023,0.08671068,0.5448479,0.7933596,0.2572146,0.02907827,0.4186502,0.13741471,0.7711954,0.11718602,0.31501886,0.13303478,0.015381005,0.043654654,0.009369144,0.033354085,0.3856644,0.3079745,0.16288884,0.10458179,0.41677985,0.015677404,0.16113617,0.04235641,0.3918566,0.23284598,0.06506907,0.1856641,0.90752935,0.030049343,0.044099513,0.0044430615,0.19274403,0.29192698,0.057090737,0.7935343,0.88232017,0.36554664,0.13025957,0.025784815,0.04134987,0.60897595,0.0442983,0.054601956,0.1683135,0.018226078,0.30315766,0.48577654,0.47506428,0.027160386,0.1003698,0.7320602,0.037525017,0.2754249,0.023663871,0.42016107,0.014132681,0.013220732,0.060497686,0.16752164,0.029712897,0.08805648,0.986108,0.013862717,0.105481364,0.10365367,0.02151584,0.03786381,0.2897763,0.018129934,0.41344768,0.26006448,0.056272093,0.04446444
0.628863,0.09000746,0.01927856,0.011684609,0.3676763,0.024024792,0.048645336,0.35894254,0.24231976,0.47372454,0.16533512,0.10607021,0.3652392,0.022389702,0.24965692,0.06771575,0.08075931,0.10924509,0.23184831,0.16529442,0.18702868,0.1644896,0.035061397,0.20168829,0.051228967,0.7611413,0.80228126,0.31071728,0.039555576,0.27706468,0.15249343,0.7904767,0.26681212,0.31548655,0.074210666,0.013447718,0.072898746,0.020083867,0.029945776,0.44542277,0.2824427,0.21084289,0.11090166,0.37494296,0.013468383,0.18591753,0.09114534,0.32386923,0.19079149,0.08887318,0.24053025,0.86989814,0.022050988,0.10155109,0.0047021667,0.21602486,0.33271572,0.07776561,0.69314533,0.80727,0.43907624,0.18326326,0.051812004,0.03625592,0.63320917,0.047422823,0.10094055,0.14604978,0.043868873,0.22840439,0.52731913,0.37574875,0.021980926,0.15049773,0.62498754,0.051366877,0.42144215,0.049570248,0.48090297,0.028917348,0.012306784,0.13160805,0.12180575,0.05591964,0.12834603,0.9596992,0.011519019,0.18496682,0.12951405,0.048445486,0.078919575,0.23054129,0.036271986,0.3858259,0.38295206,0.05069265,0.06251202
0.83269155,0.06531485,0.019344429,0.0064977594,0.35942057,0.0060336567,0.025897905,0.2522327,0.30108777,0.6153004,0.17535174,0.048327602,0.27084485,0.018423244,0.12306706,0.09039593,0.031181226,0.061674956,0.31678134,0.11803997,0.14983281,0.09492684,0.0487547,0.21117873,0.056420892,0.5725861,0.8568489,0.2369689,0.025272155,0.3598704,0.08677801,0.575353,0.20965356,0.21767072,0.12043934,0.009156627,0.05754471,0.0064644786,0.01745253,0.38308018,0.22495037,0.22536567,0.19568074,0.5460868,0.0071816267,0.078186795,0.04142046,0.26798594,0.28078339,0.033223294,0.17276484,0.8993091,0.015503161,0.092672214,0.004990462,0.23674215,0.18228059,0.07664348,0.6941656,0.856326,0.54676604,0.13916008,0.034484845,0.06654774,0.65645844,0.027951695,0.11066871,0.21716455,0.057722095,0.24228992,0.41311097,0.4234982,0.0071670013,0.084030084,0.6315673,0.01724248,0.34623533,0.029199883,0.5980234,0.021116678,0.007403242,0.09511536,0.106273666,0.019003244,0.06282227,0.97935426,0.00850301,0.12614045,0.114182785,0.051258318,0.032708153,0.27202472,0.037002623,0.34605074,0.32495525,0.057977527,0.035294857
0.85298884,0.42630702,0.016388882,0.012081117,0.028651686,0.022200402,0.11396393,0.25320172,0.28043467,0.16642343,0.18832159,0.045774575,0.15122278,0.0121500315,0.070790865,0.05015497,0.058068704,0.037791174,0.39328736,0.1232423,0.2489781,0.042630907,0.15829468,0.41250947,0.0037626764,0.63796365,0.26380533,0.27866787,0.07035028,0.1926859,0.3297235,0.78603494,0.07123823,0.02813737,0.034488194,0.058314346,0.058382463,0.13197798,0.08982662,0.067864336,0.50583297,0.37946054,0.018881658,0.26029426,0.009099645,0.14550889,0.0137054855,0.111923784,0.38252023,0.035694625,0.24690384,0.24302487,0.0047041737,0.030886572,0.006329759,0.20000254,0.32970276,0.029834555,0.88380724,0.81880474,0.12810747,0.40555358,0.00430353,0.053232867,0.8127519,0.203268,0.05503224,0.067700684,0.060977995,0.41964316,0.30717632,0.30061916,0.021515293,0.014222813,0.46605983,0.017089948,0.2980991,0.020258788,0.05435424,0.042095248,0.020049877,0.012956134,0.25542134,0.008964964,0.15134045,0.9768562,0.008131071,0.1329314,0.026929574,0.15763324,0.012477149,0.8733573,0.17141216,0.7091676,0.35984397,0.026662758,0.35407838
0.8145677,0.052992567,0.016582187,0.014015844,0.3784827,0.009549395,0.028701296,0.43496442,0.27081212,0.45146093,0.15249486,0.07190117,0.36143085,0.03658376,0.33519867,0.06833811,0.070264764,0.11032781,0.30802965,0.10078375,0.18742314,0.18979062,0.0326536,0.23235077,0.07547349,0.5903595,0.7345343,0.26891112,0.034508895,0.41211608,0.14133324,0.75357646,0.13961856,0.34295937,0.12880455,0.012594593,0.05508359,0.013386708,0.027215656,0.39971513,0.20376137,0.24341063,0.11633492,0.47920686,0.023084069,0.1792084,0.057433408,0.32927716,0.3014896,0.065820895,0.19343331,0.88181454,0.03203227,0.068898864,0.006447024,0.19753492,0.2439511,0.058480646,0.7767403,0.8635107,0.33898443,0.19393268,0.027723843,0.048088443,0.6798186,0.044163782,0.10134901,0.14358672,0.0359206,0.3530777,0.39709225,0.48342353,0.023591664,0.090026096,0.6213258,0.036073115,0.26624015,0.029701576,0.40637657,0.022105249,0.016700907,0.05259666,0.12645428,0.031468343,0.08951107,0.97858983,0.014252895,0.13428001,0.11219562,0.036474004,0.05741726,0.35157183,0.031615783,0.3834926,0.25711653,0.054241255,0.057730988
0.8818747,0.033879135,0.005468538,0.0019464059,0.25968426,0.0018033922,0.0064772256,0.21476902,0.22060256,0.47905186,0.09371983,0.04171227,0.3022545,0.008945002,0.09439085,0.0356624,0.03226486,0.0589129,0.3270426,0.071963586,0.12536329,0.056518074,0.0126595665,0.14034171,0.018317,0.7117026,0.827279,0.23393041,0.0115862,0.33359706,0.07134694,0.75195646,0.13311422,0.15737863,0.08711247,0.0035916343,0.044306394,0.0057635955,0.002972776,0.37335962,0.13170664,0.16826178,0.097233415,0.52764606,0.0033695018,0.060639456,0.03986343,0.18047792,0.25708976,0.019194793,0.22805849,0.927865,0.010172259,0.04223868,0.0012247115,0.17934999,0.11714456,0.022082716,0.7718525,0.9579475,0.46842515,0.05601693,0.009937394,0.021445144,0.754609,0.013958729,0.09558314,0.21423109,0.018862303,0.17461428,0.42922598,0.45157903,0.005294095,0.047893222,0.6876757,0.008475132,0.18669535,0.012534097,0.48326752,0.010817311,0.0029229687,0.02425253,0.061842896,0.007972805,0.03501319,0.9854613,0.0014211574,0.12182665,0.0630733,0.031169541,0.014565362,0.15767325,0.012169522,0.27792615,0.26106027,0.047761347,0.02005364
0.76050824,0.052963614,0.00799599,0.02872448,0.41563335,0.004401839,0.011093003,0.36600238,0.23805438,0.2838729,0.12213837,0.13131584,0.4744912,0.040723585,0.20510735,0.095287986,0.057082422,0.1573063,0.43965033,0.05137586,0.22178012,0.16553889,0.017020265,0.1400463,0.037815455,0.5976198,0.6316671,0.24971907,0.032263502,0.38440534,0.12245146,0.82903546,0.11529011,0.27858064,0.15404427,0.015211976,0.062395457,0.016559698,0.01315829,0.3303537,0.13843194,0.251343,0.0905647,0.35606253,0.019091412,0.11731937,0.12893955,0.26402795,0.2907608,0.064543396,0.16134408,0.8913615,0.05281963,0.055091072,0.0025498779,0.13616376,0.31521127,0.036386754,0.82159376,0.89553416,0.39476976,0.15867348,0.033622522,0.021740183,0.72000337,0.030801183,0.18563098,0.10671834,0.026687691,0.19834195,0.3393182,0.4993432,0.013790799,0.124574475,0.6470686,0.023265736,0.1360658,0.015938496,0.30023137,0.020677261,0.013833151,0.0392286,0.05265856,0.017602732,0.051439933,0.97491723,0.004926476,0.14557794,0.12810338,0.038477544,0.056523107,0.25093514,0.020035202,0.37254786,0.26501235,0.05276808,0.047600303
0.93390197,0.023242088,0.00046621967,0.013802171,0.01889732,0.05443191,0.0013866758,0.4434932,0.3130652,0.014351787,0.1909379,0.776413,0.2572451,0.025141872,0.13104084,0.14429502,0.119875915,0.099818096,0.20156145,0.015790563,0.67304355,0.044129226,0.000565575,0.026853355,0.051772956,0.38814068,0.051923603,0.008733706,0.025743654,0.41387823,0.10651312,0.23497199,0.30523443,0.085427225,0.19806495,0.017369242,0.029655358,0.45186296,0.0047401893,0.045150008,0.3257857,0.048823193,0.05129883,0.3771464,0.28654972,0.629421,0.53224725,0.047459986,0.39222255,0.6211177,0.039425787,0.4551481,0.54715794,0.0020225826,0.015115238,0.003333667,0.30309334,0.056259394,0.63347685,0.7947394,0.011382145,0.34914172,0.0065459497,0.020079425,0.5834501,0.2034137,0.09269349,0.33878094,0.0115856435,0.15448864,0.67478746,0.33611086,0.0050498657,0.25871554,0.3996291,0.2547535,0.0034013903,0.18440555,0.31646785,0.012174098,0.1386903,0.008857744,0.33252853,0.007004847,0.033702794,0.9814882,0.006455246,0.35205692,0.17274801,0.36537218,0.3892966,0.39782137,0.011908579,0.6278019,0.33227292,0.037938002,0.29868275
0.8713302,0.028371947,0.0029463544,0.0011189688,0.20148982,0.0012258996,0.0043154377,0.19707516,0.1945167,0.38947192,0.090268776,0.047232363,0.31065774,0.006691881,0.06726801,0.022981161,0.032410484,0.046720136,0.2621973,0.05663906,0.12668689,0.051351212,0.008272158,0.10929265,0.012767738,0.7957477,0.8095738,0.19381559,0.012457735,0.2699861,0.102118395,0.8070421,0.11792805,0.16439135,0.08078345,0.002453553,0.036131624,0.0059936102,0.001468389,0.31033975,0.108346924,0.14981042,0.06532666,0.427597,0.0020071475,0.06956452,0.049091198,0.12298768,0.22458304,0.024832137,0.24589302,0.9421621,0.011628882,0.031163571,0.0011682143,0.14916277,0.12879653,0.013724327,0.7692861,0.96419275,0.43316957,0.0345093,0.008359328,0.016222425,0.76794964,0.010336178,0.08622392,0.22406028,0.012067995,0.11966401,0.41316155,0.48871106,0.0032360002,0.04832891,0.65113646,0.0059626373,0.14792094,0.009724861,0.39235464,0.011712158,0.0018528575,0.016209122,0.063245736,0.008142505,0.02784885,0.9873821,0.0006789998,0.17994693,0.04066835,0.026678532,0.020470237,0.12442219,0.007817006,0.26688364,0.23259759,0.047132123,0.018476268
0.9999883,7.513283e-18,2.432467e-27,3.997368e-21,5.3698135e-16,4.79945e-06,2.3769927e-17,0.9997558,2.5536638e-05,4.7349375e-05,0.005367014,0.9028767,8.4543426e-18,1.1400271e-11,1.086958e-20,2.7654753e-10,3.7222846e-17,0.036620684,2.4397336e-06,0.0057483823,6.69906e-09,0.3274248,0.7231818,2.2958903e-13,5.5184966e-18,3.5512898e-08,6.3450983e-07,6.72415e-13,1.4133872e-15,0.9996013,2.9435835e-06,2.933755e-10,0.025658056,3.8122574e-17,5.6882254e-06,5.4983334e-11,1.0504402e-08,5.9288743e-07,5.551041e-06,1.269913e-16,3.3422725e-06,0.1960494,3.0893568e-17,4.0706735e-07,3.4712736e-16,1.4881228e-07,1.245994e-07,3.0544874e-05,0.23197983,1.4569266e-08,5.4564016e-21,9.126521e-13,1.7052757e-09,5.7048966e-16,2.8710125e-11,0.06060476,3.7525813e-05,1.9306541e-13,0.0010630115,1.0,0.003101069,5.8125905e-05,1.8400024e-17,4.1790635e-13,0.9990277,1.144367e-11,3.2257659e-09,1.0,2.0672051e-20,3.5534917e-08,0.98879796,1.7661615e-07,3.0307614e-12,0.11841115,0.99904925,3.113978e-06,3.228476e-08,2.6245002e-07,1.0,5.680334e-13,0.96283406,5.5422706e-06,0.8882996,1.0810528e-09,2.1734905e-08,0.9999685,7.562176e-15,0.0022455384,0.000402249,0.00033496317,0.00052773516,1.0,0.002697945,0.999571,0.9877122,3.260085e-11,0.00014234442
0.69341767,0.064883664,0.006451904,0.0057021696,0.25791985,0.021403657,0.018324912,0.30714634,0.2787933,0.19016406,0.1660015,0.20768726,0.34372413,0.041143805,0.1320674,0.052939273,0.039333574,0.07495442,0.33461443,0.06231063,0.11070852,0.15013826,0.013241108,0.26501787,0.0356441,0.71230745,0.67251545,0.15847963,0.08743126,0.24118596,0.26249263,0.6124582,0.11554457,0.19306535,0.14712906,0.025067864,0.037665833,0.03042979,0.013914688,0.1711788,0.20760188,0.1991798,0.07103557,0.27208123,0.008933086,0.10285441,0.3508154,0.120847434,0.16844502,0.22568557,0.2713146,0.75046825,0.06282231,0.023099372,0.006242262,0.15820011,0.2738874,0.0145158665,0.744381,0.78887594,0.23742433,0.11859269,0.053422615,0.09222845,0.47191137,0.03655016,0.08518525,0.31177938,0.04174297,0.063583955,0.50138444,0.36441788,0.0117718065,0.07171922,0.52253807,0.056794744,0.19065236,0.026139537,0.3201288,0.041635897,0.015376535,0.02759427,0.12406303,0.037752017,0.041976847,0.92946875,0.0037958943,0.20281696,0.06906487,0.11015708,0.06432827,0.1660509,0.028564403,0.23116149,0.13732296,0.11029289,0.067651495
0.99096936,0.0036942232,1.6828805e-07,1.4660212e-05,0.00427581,0.02315382,8.216146e-05,0.824624,0.36758482,0.00024403773,0.112691425,0.9681418,0.09085055,0.02783077,0.0025240483,0.040455367,0.10279065,0.0037531897,0.06511136,0.00034414575,0.007964688,0.0014287048,3.745048e-06,0.0017342055,0.0006311096,0.070299655,0.061503783,0.002082289,0.0004228887,0.52626216,0.03986387,0.057603996,0.3396643,0.004739834,0.047003787,0.013375753,0.0002902588,0.120416135,3.8954022e-05,8.516163e-05,0.055284087,0.12866014,0.00044939446,0.8136939,0.02734745,0.0772463,0.3249661,0.0030488262,0.15343624,0.9156736,0.004055865,0.0039478326,0.006420856,5.3636376e-07,0.0014600549,0.00041268126,0.077357665,0.00014082548,0.95987,0.9857054,1.9905408e-05,0.34223622,2.7626565e-05,0.004419343,0.023551062,0.023717748,0.008936299,0.11565121,0.00047123205,0.023272244,0.7466028,0.5224482,0.000301986,0.011291912,0.7539958,0.7157596,0.0015877987,0.116010346,0.06955382,0.0002312468,0.016359176,0.00016950947,0.2368863,0.001298721,0.0027677247,0.9983771,0.0003071715,0.57700217,0.004927799,0.54736406,0.4481145,0.980732,0.0017207315,0.5471795,0.040237907,0.002914756,0.09389267
