song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
darkness-i_believe_in_a_thing_called_love.png,0.597637,0.119952,0.08760626,0.067252316,0.35475844,0.28571334,0.18503433,0.32702312,0.3349659,0.52504826,0.334104,0.19300343,0.20869309,0.04373193,0.25228727,0.08528086,0.09647867,0.15273827,0.40118083,0.10630347,0.10323044,0.3566745,0.1718206,0.31813383,0.041731402,0.64836264,0.7868297,0.40471414,0.17374906,0.20315559,0.18659137,0.46168485,0.181895,0.34639695,0.18080707,0.040612664,0.21815668,0.06549993,0.09017013,0.5042706,0.326616,0.6129211,0.103189915,0.49938545,0.061236057,0.25909,0.19136015,0.20877235,0.22877581,0.17312011,0.13418992,0.4994039,0.1165635,0.03767499,0.16213153,0.47314185,0.20937835,0.073469445,0.63616437,0.43095908,0.21683559,0.23109148,0.14661303,0.095682316,0.37893245,0.18876393,0.06094975,0.2777062,0.18062231,0.09738818,0.28145552,0.29780048,0.10851053,0.111623906,0.48453176,0.23814394,0.33949807,0.1299051,0.36428475,0.14701787,0.08775129,0.08491849,0.3120725,0.24320936,0.10693673,0.90958977,0.07129168,0.4344576,0.1946714,0.09179297,0.099655226,0.7617322,0.11179376,0.7058637,0.20265596,0.12965854,0.1563903
cheap_trick-dream_police.png,0.40836433,1.265315e-05,1.5906511e-05,1.17780175e-07,0.021426102,3.616266e-08,7.7814015e-08,0.0044169207,0.0041023344,0.017751599,0.9994548,0.57594633,0.30101785,2.5117948e-05,0.042906728,5.5857535e-10,0.0004923799,3.2980534e-08,0.08503126,2.84717e-06,0.00019864165,0.98125356,2.6581833e-06,1.037896e-05,8.655393e-05,0.122975275,0.3607101,0.9419928,0.0005452332,0.99813545,0.9162483,0.93413085,9.76768e-08,0.037103396,6.8719366e-08,1.2247e-11,0.0003698046,0.003711237,2.3218886e-06,9.503318e-06,0.07367757,3.3733504e-06,0.0005670435,0.0015149335,0.00018812019,0.009966397,0.4579511,8.766437e-06,0.01000696,0.021633133,0.00034321132,0.9948173,0.6332044,2.5668721e-06,2.8950285e-07,3.0101806e-05,0.063202724,6.4730517e-07,0.00057621015,0.09396836,8.322262e-07,0.00015253676,0.0027652963,2.013874e-05,0.0009835248,4.865485e-08,0.014392363,0.81822675,1.1212225e-06,0.0049740123,0.033916425,0.0028564907,0.7825347,5.4464476e-06,0.9182628,0.00025370874,0.00043852127,0.0017090848,1.924151e-05,2.3639893e-07,6.885175e-08,4.305685e-05,0.0001393416,6.777629e-08,5.806437e-06,0.9814756,3.098492e-07,0.023460437,3.7981079e-07,0.16146341,0.46525458,0.43688035,2.6785434e-08,6.059272e-05,3.9496637e-05,0.85340625,1.1421658e-05
chuck_berry-roll_over_beethoven.png,0.61117107,0.011879052,0.023050865,0.00892151,0.13320665,0.05860597,0.014080121,0.28611776,0.555615,0.1841657,0.1789104,0.19827501,0.28449878,0.0067599663,0.066396795,0.03314145,0.025539776,0.005755371,0.29855672,0.095662355,0.034834646,0.46886814,0.033134483,0.18721229,0.0083113555,0.35073733,0.90628946,0.31803986,0.09819977,0.18172343,0.09701534,0.59419805,0.10669291,0.5681341,0.013694281,0.011131562,0.02354544,0.0035926327,0.013127966,0.26387364,0.16670097,0.30679917,0.026098939,0.7441337,0.002185073,0.04217854,0.01696312,0.055093143,0.114367485,0.16224018,0.068429835,0.90082496,0.0052779154,0.002426578,0.002860345,0.32658648,0.19228701,0.0484807,0.5620626,0.59546024,0.3461944,0.09109813,0.021063795,0.07958014,0.07056751,0.088656925,0.018274829,0.22299884,0.025978526,0.059628487,0.11616663,0.20312226,0.025483456,0.047730617,0.43014434,0.01370272,0.21694808,0.021254849,0.51954323,0.013178534,0.07290773,0.017136483,0.05081243,0.0387897,0.019414846,0.99418515,0.02046584,0.31232202,0.07900151,0.020473441,0.020234603,0.34876454,0.079480626,0.67104363,0.15276141,0.043345746,0.011857478
red_hot_chili_peppers-give_it_away.png,0.8663973,0.0012948014,0.0054392824,0.0017007507,0.036379516,0.0033224293,0.0012736754,0.07824409,0.0022898735,0.027959006,0.6882427,0.46920764,0.115754545,0.000364421,0.0759759,0.0007737741,0.008901724,0.0018731208,0.71788025,0.0049179117,0.0020292415,0.3537007,0.000668818,0.093189865,0.0035237398,0.26667434,0.393872,0.53408134,0.011840851,0.82781494,0.7301718,0.04658515,0.19455965,0.03922989,0.0040439134,5.058754e-07,0.021988606,0.6881582,0.0015043892,0.017866027,0.7707925,0.00017222158,0.0091273105,0.025954459,0.0093796,0.008143001,0.022572357,0.27237818,0.5470769,0.06877835,0.00088288565,0.7273307,0.39861277,0.011657126,0.13899568,0.0005411632,0.02330708,0.00019956923,0.0073521957,0.52683455,0.0034281816,0.38099113,0.026688315,0.0011430227,0.03269895,0.00013694009,0.005317779,0.63809407,0.00037176552,0.0028081974,0.06080416,0.016611302,0.16360644,0.3209706,0.2553929,0.4753205,0.101722,0.074790254,0.27811286,0.023771174,0.010506125,0.004209705,0.08087953,0.0006351219,0.0035974924,0.3379984,0.001268403,0.3400087,0.051593356,0.47930843,0.16116382,0.9744995,0.00017998542,0.016428888,0.008814058,0.1084828,0.013913672
norine_braun-spanish_banks.png,0.62568086,0.06256817,0.055242926,0.038079787,0.31662163,0.20476629,0.04696893,0.37174243,0.52085865,0.27953044,0.335024,0.16483422,0.30268556,0.025516555,0.160988,0.08620384,0.13306054,0.031155242,0.37421992,0.1701625,0.11515747,0.3740179,0.13285914,0.1551851,0.059259582,0.6368546,0.8812887,0.28754056,0.12657073,0.3177838,0.11521698,0.56350666,0.17297693,0.5336211,0.070192225,0.036502503,0.12596145,0.013816373,0.023288997,0.3458797,0.31789708,0.44765103,0.06876797,0.75560665,0.048804678,0.30547538,0.040033292,0.09819614,0.2436932,0.12096538,0.12425687,0.7461285,0.025294546,0.010074376,0.012735843,0.3824401,0.3059667,0.08924782,0.7374196,0.5500571,0.40427735,0.13862364,0.072543964,0.119490854,0.23676728,0.33896676,0.046581898,0.21882497,0.1296686,0.18480515,0.2881663,0.35784686,0.035266224,0.067394175,0.5344216,0.040290806,0.24265069,0.0983032,0.5991719,0.048967794,0.040377676,0.04650056,0.15603946,0.13206306,0.033640683,0.9754741,0.055564187,0.36181536,0.23224774,0.043721743,0.06113413,0.42315194,0.07786871,0.7076096,0.25299776,0.06283433,0.044812303
ramones-i_just_want_to_have_something_to_do.png,0.5844145,0.04722267,0.059827033,0.03358837,0.17475973,0.092082605,0.0439165,0.2917887,0.35072502,0.22393818,0.25937,0.2015124,0.2776646,0.018093716,0.137002,0.07506615,0.10958265,0.02378602,0.27032357,0.14311147,0.084045604,0.31926873,0.09477781,0.15458375,0.056054153,0.52279377,0.8337468,0.2941713,0.14493667,0.21415165,0.07897717,0.4928531,0.24502783,0.48517412,0.06572172,0.021973988,0.0859439,0.031994455,0.030208675,0.35385972,0.2565804,0.2383865,0.06721498,0.6032546,0.040213306,0.22459531,0.05736234,0.110513866,0.18997122,0.16571867,0.11265734,0.84125805,0.044598736,0.02310072,0.021626793,0.2950571,0.18786494,0.10857195,0.79191774,0.4274816,0.33829686,0.11264099,0.053582817,0.15220279,0.18100479,0.13349217,0.08619699,0.32338342,0.114131115,0.31927556,0.24634196,0.3206213,0.032131508,0.04438556,0.58425546,0.05626338,0.2657529,0.07996302,0.38733375,0.053840026,0.06274658,0.021936137,0.26855683,0.06224958,0.025609061,0.98098534,0.039214984,0.21527281,0.12048479,0.06474737,0.053766776,0.4104727,0.07485635,0.4956044,0.20346466,0.05971818,0.06379534
american_music_club-jesus_hands.png,0.6061464,0.034307066,0.06485474,0.037046403,0.18181954,0.11146761,0.08781512,0.33314377,0.32092208,0.26883182,0.17892809,0.09664291,0.29911116,0.020909488,0.16170205,0.07925283,0.09090694,0.04575877,0.36321592,0.0990569,0.11516045,0.37818977,0.12924144,0.15750284,0.047934864,0.6452852,0.77193475,0.28947297,0.09168985,0.23236538,0.06482598,0.48447695,0.21736647,0.44151738,0.07576617,0.02069489,0.09079151,0.014344156,0.019037925,0.41991523,0.24577066,0.3604363,0.035607703,0.64028394,0.018239992,0.2264716,0.032561503,0.088470936,0.14050761,0.09806953,0.10634166,0.82670087,0.048421476,0.010744747,0.021864584,0.28950688,0.1915954,0.11678063,0.6479422,0.48170775,0.47086537,0.17066887,0.06446565,0.13583836,0.35146347,0.1491598,0.053600743,0.21970561,0.05480441,0.14584069,0.31474555,0.2200219,0.017071582,0.049778927,0.51312053,0.04807479,0.22995797,0.054526266,0.45770216,0.075039156,0.06299132,0.023860376,0.18927956,0.08981304,0.044717398,0.96669436,0.06329775,0.44951472,0.15681063,0.03371242,0.045522586,0.49133104,0.06983548,0.643773,0.19840498,0.06700115,0.07281672
clash-lost_in_the_supermarket.png,0.5180923,0.10327606,0.08708327,0.11354534,0.57715607,0.23107621,0.16823949,0.40067053,0.23911294,0.304638,0.4543628,0.41762543,0.423322,0.092985645,0.22389756,0.24094626,0.18851356,0.09208251,0.4290395,0.14810503,0.2505828,0.20533551,0.25838873,0.4434807,0.18580478,0.50548464,0.6951065,0.18248269,0.10510295,0.37750697,0.19428702,0.59127724,0.16904792,0.39600235,0.23545027,0.12170314,0.19503316,0.1626025,0.17471449,0.52314913,0.5950075,0.54254663,0.091639474,0.54284066,0.09613111,0.37182885,0.25452724,0.5553566,0.33674395,0.2656672,0.24485973,0.41660392,0.34763807,0.19164109,0.09462922,0.37690103,0.2787756,0.17727803,0.7145175,0.519725,0.20210034,0.14217365,0.061971083,0.26258144,0.36198723,0.24985054,0.24747294,0.6883105,0.19077052,0.32418567,0.48660505,0.4537425,0.18111666,0.25992972,0.5096503,0.14667805,0.39730105,0.18358587,0.388412,0.11862377,0.030624613,0.13856396,0.32301754,0.2445466,0.23853475,0.8262997,0.09942792,0.43537018,0.2757934,0.37673554,0.16600505,0.49321392,0.18672487,0.5680009,0.2663214,0.13617717,0.10541979
oasis-supersonic.png,1.0,0.0,1.923111e-26,0.0,1.6167487e-19,0.0,0.0,1.5584428e-23,1.0067426e-18,2.9576802e-20,3.6658074e-09,0.99995375,0.0,0.0,5.792407e-26,0.0,1.5589314e-37,0.0,2.5892227e-17,8.475735e-37,2.2813743e-33,2.0155233e-21,3.691768e-32,5.095002e-33,6.515478e-36,1.0,1.0,1.16674706e-32,1.8567405e-18,8.744685e-14,2.4743714e-12,2.8188232e-08,7.7945643e-19,1.0832935e-22,0.0,0.0,1.600303e-28,1.08188764e-10,0.0,2.2907779e-23,9.4765944e-15,2.5571578e-37,0.0,2.0166567e-26,0.0,6.5685457e-10,1.113913e-16,3.9081727e-33,4.5863768e-15,2.2262155e-25,0.0,1.0,1.8827596e-14,1.075808e-27,0.0,0.00083904766,1.382274e-16,0.0,0.0,1.0,3.129125e-25,3.882385e-05,2.375175e-36,0.0,0.0,1.6510572e-29,6.9585626e-28,1.03199355e-07,0.0,1.0276708e-36,2.352113e-34,4.219756e-15,8.742873e-07,9.248197e-33,1.0,1.4017204e-14,1.2675205e-26,1.9263222e-12,4.9328683e-11,0.0,0.0,2.2898233e-25,0.0,0.0,1.8003365e-32,1.0,0.0,3.8472465e-17,0.0,4.482691e-33,1.9054708e-16,1.0,0.0,6.789949e-15,3.3357504e-28,1.3498048e-17,0.0
dido-here_with_me.png,0.713964,0.007179434,0.032913305,0.01731712,0.1358978,0.104852945,0.011299442,0.45557004,0.49419388,0.19086254,0.27415273,0.18624808,0.23890842,0.008840818,0.06102739,0.048336294,0.030321032,0.0076991036,0.43065065,0.101344496,0.061376642,0.5412596,0.026169503,0.09424375,0.006946058,0.428293,0.86028737,0.37208757,0.12914947,0.2764819,0.06484003,0.48737484,0.10829759,0.58923537,0.018787986,0.010577837,0.04025637,0.0060986457,0.018908082,0.2373055,0.14114666,0.31765574,0.03262072,0.59861964,0.0036545664,0.030122718,0.02245665,0.066007406,0.13007672,0.12551081,0.08011816,0.88595957,0.003479459,0.003834212,0.006360731,0.43743938,0.28909823,0.033152454,0.5137657,0.50604194,0.46911204,0.123822,0.028061321,0.08841211,0.074156545,0.08331607,0.03148568,0.15752044,0.018917315,0.08961577,0.11814726,0.21952842,0.03844225,0.054477595,0.49226665,0.02645166,0.21171184,0.051561404,0.55961615,0.027629035,0.09814149,0.018949626,0.06841429,0.058603965,0.03537155,0.9924688,0.02642017,0.42636713,0.07215074,0.016555365,0.027487237,0.5336817,0.045820028,0.65918916,0.21208888,0.06690315,0.02387389
gram_parsons-1000_wedding.png,0.71243197,0.015498278,0.2948796,0.026447501,0.353196,0.15611328,0.007370177,0.38814074,0.3550855,0.10713898,0.6124661,0.31211045,0.14779738,0.0029657164,0.036926273,0.010977299,0.15549709,0.0067852833,0.38967526,0.028691048,0.05078251,0.15582027,0.046774067,0.022102183,0.036589455,0.08514873,0.66550636,0.18340012,0.14590074,0.6704414,0.56552386,0.058843955,0.0694987,0.15401079,0.04908009,0.0012575028,0.04473593,0.523694,0.037975233,0.14833313,0.49196297,0.06017556,0.07311094,0.34466743,0.13083763,0.40307224,0.22201256,0.15167893,0.22921577,0.47619385,0.026032161,0.37186238,0.114561446,0.016311763,0.043686878,0.4370754,0.17412278,0.004305326,0.3772362,0.36189777,0.026118053,0.38979614,0.06490108,0.12075413,0.09897103,0.028997678,0.08649918,0.43182516,0.09704842,0.19873618,0.042198658,0.25048977,0.15028346,0.025743404,0.73383963,0.2602424,0.15657939,0.1470843,0.22477241,0.014273866,0.0017526869,0.07923904,0.41054842,0.017162377,0.10157308,0.860362,0.0670963,0.3213848,0.015681157,0.11797291,0.22556686,0.59859073,0.01015838,0.06492741,0.27033383,0.13465796,0.10956182
stooges-dirt.png,1.0,2.5254088e-15,1.9181974e-12,5.555073e-20,0.9920201,7.851427e-23,1.9421997e-17,2.569859e-12,1.6082498e-09,2.3025036e-06,0.9938769,0.00070410664,6.334107e-08,5.5383503e-15,2.7496386e-10,8.849016e-21,3.7912132e-10,4.3201414e-21,0.93432355,8.997563e-13,2.6801496e-18,2.05005e-07,1.3670204e-15,1.8922495e-18,9.38388e-10,0.9999999,0.49919212,0.009271381,1.3013672e-13,0.9994499,8.256543e-06,0.994253,2.8096296e-11,9.691484e-08,1.5161381e-26,2.3896838e-25,1.7578954e-15,3.066505e-08,9.835107e-13,1.3347055e-07,0.30432954,3.1128945e-12,3.0157576e-08,1.5208425e-10,6.3682523e-13,3.0361253e-08,0.34091046,2.0645245e-10,3.0970174e-08,3.338609e-06,1.1275984e-05,0.99995697,2.9585726e-08,7.636687e-13,1.0103036e-21,1.6674602e-10,0.00049563375,6.1678525e-16,0.0014793334,0.19921939,3.2556136e-07,4.1216448e-05,1.6869766e-11,7.0728064e-14,3.6643917e-11,5.532472e-14,0.024785358,4.196297e-06,2.199349e-13,3.8883398e-05,4.8413887e-07,0.00038868774,0.50147384,8.42202e-19,0.00024192793,1.01467466e-08,8.861213e-13,4.9657816e-09,2.8110712e-11,6.254697e-21,5.1984892e-24,1.259342e-18,1.4282537e-16,2.920464e-16,6.175272e-11,1.0,2.0100617e-16,9.142847e-13,2.5022252e-20,8.489971e-11,2.3574943e-07,0.9722936,5.572805e-24,7.0482366e-07,2.482641e-06,0.004513549,1.2736717e-14
shane_jackman-set_fire_to_the_city.png,0.9249919,0.00014360069,0.25691846,2.6626032e-07,0.030788282,0.00029507215,6.1278542e-06,0.1525166,0.08708489,0.0024686132,0.8609842,0.06306988,0.0009199818,4.7575195e-08,0.00045928618,6.308471e-05,0.022395141,0.00017364262,0.0055097183,0.0009333881,0.49794415,0.059758797,0.00063226314,0.0052523147,0.11796622,0.019649863,0.9960516,0.008144534,0.006785621,0.054520383,0.7270048,0.2981438,0.027026752,0.06060946,0.0018720992,4.1782775e-07,0.0005887196,0.9759838,0.0136971725,0.0013453305,0.0048327004,1.7127909e-06,0.011186831,0.046871386,3.4374963e-05,0.08401422,0.0008611029,0.0062810327,0.694736,0.19142042,1.5502935e-06,0.97316426,0.7925913,0.13053308,2.4203011e-05,0.3376777,0.15531442,0.00069318345,2.6514655e-05,0.13830972,0.00019481443,0.0011931674,8.512427e-05,0.00019592767,0.28200746,1.7626193e-06,0.3729516,0.9225221,2.180757e-06,0.05710068,0.011131515,0.10435751,0.41356057,0.0014879764,0.9856902,0.13987964,0.0008341025,0.046671074,0.89936775,3.698487e-05,8.399026e-09,0.38833725,0.00079849403,1.8744939e-06,0.00043262303,0.99789774,0.015145871,0.7303001,3.8493054e-05,0.33733654,0.39534813,0.9996809,6.6932684e-05,0.00024185759,0.14678553,0.11396961,8.9002635e-05
kanye_west-gold_digger.png,1.1040849e-10,0.0,8.747303e-18,0.0,2.9206951e-18,0.0,0.0,0.9999918,1.5460138e-31,2.477091e-31,0.9999565,1.0,2.7334627e-23,0.0,3.0235883e-32,0.0,1.778001e-36,0.0,0.00065757876,0.0,2.9367577e-20,3.33698e-16,1.3356004e-34,1.4339275e-21,3.2892775e-19,1.7883878e-14,1.0,1.28030684e-17,2.8799957e-15,0.0011191356,0.996915,1.1863153e-16,1.339349e-21,2.2348113e-31,0.0,0.0,1.5074119e-27,1.0,0.0,1.6904992e-16,9.1730666e-20,0.0,4.4353126e-36,8.238508e-20,0.0,8.1864084e-13,1.1227538e-21,4.782285e-30,4.8475314e-20,5.694105e-26,0.0,1.0,0.9825561,1.4371711e-26,0.0,2.1868126e-13,2.8565773e-25,0.0,3.6991676e-33,1.0,4.6281086e-34,3.3922713e-06,3.790387e-26,3.8597483e-21,7.500385e-21,0.0,3.6809797e-26,1.0,0.0,2.0320578e-38,4.2184847e-30,2.884471e-30,1.0040557e-11,1.5407782e-18,1.0,0.00015646202,2.2574537e-19,7.5681055e-19,3.0671635e-17,0.0,0.0,2.6212926e-25,0.0,0.0,0.0,1.0,0.0,1.385286e-05,0.0,9.370655e-23,2.068176e-05,1.0,0.0,0.0,1.867522e-27,7.4075746e-05,0.0
war-all_day_music.png,0.6709314,0.25086802,0.13317898,0.007366171,0.35110918,0.058760475,0.06734901,0.31239706,0.111102425,0.29535976,0.40377137,0.45104232,0.31538832,0.051222917,0.14077051,0.08614005,0.14651324,0.024411192,0.65058696,0.47348005,0.27215824,0.36894518,0.04208228,0.8208865,0.31501704,0.1770764,0.7416428,0.2049596,0.08651437,0.34928626,0.47184458,0.3033197,0.14492376,0.20163977,0.41134927,0.023665166,0.20722981,0.24866442,0.13629387,0.61841565,0.42841268,0.04012805,0.26542586,0.13060383,0.11794695,0.0926701,0.38439798,0.07005732,0.2903838,0.45922288,0.06173303,0.6615731,0.6752043,0.23920573,0.11410487,0.79623306,0.369576,0.1846601,0.05804519,0.6462295,0.05513855,0.33752412,0.07598189,0.2085251,0.4326723,0.024572881,0.06879355,0.72269166,0.041962706,0.0628499,0.41154456,0.16544768,0.24849236,0.08528004,0.40230966,0.2043341,0.29853943,0.08321046,0.33347625,0.39383417,0.004406472,0.15802617,0.13592383,0.09347929,0.08401012,0.9816736,0.041422397,0.63777643,0.12793468,0.33727515,0.21125853,0.6484854,0.04739198,0.08594269,0.2284656,0.15259278,0.27256843
urge_overkill-sister_havana.png,0.91668695,6.043091e-08,5.8659916e-05,8.331904e-08,0.0005255325,0.0013370927,4.8166903e-06,0.03982045,1.5521769e-06,4.4113152e-05,0.20089687,0.9930248,0.26220292,6.963439e-08,2.2728962e-06,7.9667205e-07,0.00016144956,8.0223535e-06,0.019862242,0.0007035288,0.12922247,0.102586105,7.612861e-05,0.8159069,0.93835443,0.0062203817,0.98264265,1.4728416e-05,0.07757916,0.003958621,0.97950876,0.75717235,0.006674629,0.00030211298,8.4240135e-05,2.9854988e-08,9.7392796e-05,0.91291887,5.548505e-06,9.9175806e-05,0.22300135,1.837709e-05,0.0020388172,0.0018445442,7.1548484e-08,0.017221402,0.0033872116,0.41178787,0.025205908,0.0044287043,3.7678316e-08,0.9981517,0.21890354,0.03482328,2.5965875e-05,0.9979723,0.83474857,1.6282227e-05,2.0869627e-06,0.98632413,0.0053163012,0.8657358,1.3653593e-05,0.0037768665,0.001491623,9.302973e-05,0.0017541818,0.99898595,3.749082e-10,2.5027878e-06,7.313988e-05,0.0006744893,0.0027032245,0.0006180874,0.9987729,0.58874124,0.01837635,0.0029717288,0.7850581,0.00010899373,2.1546995e-10,0.12891842,2.8262201e-08,1.724197e-08,6.129257e-06,0.9998435,1.0261526e-05,0.42233768,0.0002035492,0.0005147922,0.58173287,0.9904026,6.7845356e-08,4.296282e-08,0.0054019145,0.06371582,9.360146e-09
band-king_harvest_has_surely_come.png,1.0,9.483973e-30,3.815064e-14,1.4421324e-38,3.5622474e-11,0.0,2.78604e-35,1.8627488e-11,1.7532122e-14,7.459345e-16,0.00091413106,0.9999596,5.743358e-28,0.0,9.1400794e-23,1.3389442e-38,4.6913612e-23,0.0,4.597904e-11,4.5015498e-29,1.715879e-21,9.447035e-11,5.3529714e-20,3.3720298e-23,2.531421e-20,0.9874477,1.0,1.7326047e-14,2.277968e-12,0.0575003,5.488932e-12,8.339695e-08,6.9769416e-17,2.6746447e-18,0.0,0.0,1.776576e-15,2.9993237e-11,1.9564248e-32,2.3549966e-14,2.4870468e-20,5.308659e-28,4.4929977e-25,2.2744436e-15,0.0,1.6373721e-07,1.0900705e-08,1.7970493e-25,5.9939016e-12,1.01218095e-16,5.331525e-30,1.0,0.002576691,4.354182e-25,3.8924012e-33,3.8363224e-09,1.6286689e-14,9.2856775e-31,6.960648e-24,1.0,3.7763558e-20,3.1567176e-06,1.984942e-21,1.9158596e-21,2.0145497e-26,7.6193265e-25,1.2070602e-20,0.97436225,0.0,2.669487e-18,3.057705e-22,8.449132e-15,0.00028312358,7.8179246e-23,1.0,1.148831e-14,6.237025e-19,2.8062487e-12,2.6258909e-14,0.0,0.0,2.8433954e-21,3.930283e-34,0.0,1.6721315e-30,1.0,2.9208933e-27,8.644699e-11,0.0,7.62588e-11,4.4762462e-08,1.0,0.0,2.8151539e-19,2.542016e-21,0.00057224603,6.364832e-38
sonny_rollins-strode_rode.png,0.5141771,0.14677534,0.30608526,0.15913978,0.55021393,0.14271459,0.09586552,0.27794853,0.098373674,0.30170122,0.47665808,0.4242304,0.46964702,0.15161505,0.069175735,0.11381253,0.15458268,0.022478994,0.45972195,0.18124074,0.093369745,0.5730071,0.03319311,0.3059742,0.09713239,0.213177,0.6057266,0.5951239,0.2663765,0.44004455,0.37848854,0.13461587,0.117098466,0.43846816,0.13803595,0.00738677,0.14326091,0.42373487,0.22798109,0.28695711,0.21305457,0.23092262,0.14674617,0.5728902,0.08274668,0.07085967,0.22929367,0.35270762,0.3387327,0.59186214,0.062196042,0.44891548,0.26939046,0.096721545,0.1815499,0.1877685,0.3539928,0.06553852,0.2169168,0.3308347,0.09486492,0.36452043,0.21023895,0.23668487,0.40245742,0.042395,0.23651275,0.30166975,0.03911325,0.03693158,0.23376712,0.079569235,0.08946936,0.105778895,0.35325316,0.44409603,0.2963883,0.299311,0.3403938,0.36023495,0.012504023,0.10335193,0.2721448,0.11514004,0.14743906,0.7072973,0.053784523,0.67500824,0.12048318,0.3602243,0.30975345,0.7538455,0.086353116,0.15512325,0.21160589,0.26286507,0.2657026
four_stones-brilliant_day_eine_kleine_mix.png,0.6275931,0.0024633035,0.01326567,0.001671608,0.06237172,0.0370774,0.00492815,0.45443696,0.6772715,0.1348717,0.21172765,0.09724684,0.20617108,0.003958766,0.02230005,0.014753913,0.0041348045,0.002656439,0.172905,0.07807939,0.014497468,0.50709134,0.010994069,0.04128302,0.0012431182,0.47493425,0.9741082,0.5165534,0.26383173,0.09874154,0.054129943,0.48268464,0.078412786,0.72411734,0.0028185248,0.0019047672,0.02265614,0.00120369,0.0048225243,0.31955525,0.024437347,0.37593758,0.009760744,0.7845475,0.00049045164,0.0054876637,0.011270053,0.030450713,0.066270865,0.106402114,0.042169068,0.95071954,0.0008215169,0.0004442709,0.000413376,0.41284022,0.12989327,0.01164577,0.2775003,0.5908013,0.47271875,0.03257334,0.0057261186,0.015204748,0.071466215,0.047583103,0.008309446,0.16947898,0.0056452504,0.021376258,0.016148342,0.10339354,0.014778234,0.04555893,0.73550004,0.0036813829,0.07675836,0.019201629,0.69998854,0.003699554,0.057346266,0.01524759,0.027583191,0.030347835,0.0045530437,0.99922657,0.013059551,0.52243865,0.050179172,0.0045863558,0.014380079,0.5393459,0.014866779,0.72392696,0.17816386,0.026332641,0.005648517
eric_clapton-wonderful_tonight.png,0.65731466,0.007891503,0.06829458,0.010545756,0.10730469,0.10881777,0.043741196,0.4174967,0.6205658,0.23955777,0.38184345,0.16873632,0.44613117,0.013544446,0.106786475,0.027875317,0.041678596,0.010027975,0.45510885,0.11715373,0.024934595,0.43898803,0.0972459,0.13351604,0.019530427,0.50101537,0.916257,0.486833,0.2883558,0.2733477,0.08838137,0.59130305,0.12561215,0.6546174,0.012009308,0.01333187,0.027996799,0.0066545988,0.02077321,0.25845656,0.15295246,0.6585472,0.030873582,0.7579729,0.0038638297,0.062218368,0.015519726,0.12986024,0.06743795,0.13594052,0.28428382,0.8393592,0.0032062517,0.00315192,0.0056924024,0.36916548,0.2887893,0.066742174,0.5941146,0.6360002,0.59307635,0.12585714,0.016764365,0.11957875,0.078379445,0.11938809,0.028386546,0.2393266,0.05091034,0.09039022,0.0887177,0.3391911,0.037369482,0.06498052,0.6339711,0.015879305,0.16510116,0.053992838,0.3861509,0.022331802,0.07609787,0.037082676,0.09570966,0.07462284,0.045721434,0.99107516,0.03356851,0.39028275,0.07520175,0.025620501,0.0214242,0.46970204,0.06861589,0.53206545,0.30963674,0.047956567,0.015380526
